,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06
wkSMA[1][2],-0.13956582896787306,0.02684589180596585,-0.0835486404327276,-0.03465600941829894,0.028918012273508757,-0.12592870347369162,-0.13528096018338398,0.00847391116789165,-0.08984959307206965,0.04977892891730702,-0.036690025459184004,-0.10627176826051891
wkRSI[1][2],0.036015533569193056,-0.17727701419208233,0.0748634598215059,0.17969111495927365,-0.08826109191771128,-0.04577670864652267,-0.060336990794752784,0.16886034404325526,-0.07655115328054264,0.1868343895675622,0.025815140068785363,0.004733256559049127
wkBB[1][2],0.1269011059205128,-0.022348393553822402,0.0008591809309951941,0.11606873311900225,-0.04818810821676331,0.207008239796495,0.12193969575439566,-0.0037795197168793786,0.021259483571856825,-0.12146989062904637,0.08819200720705306,0.15633974830071162
wkATR[1][2],0.1427335680716963,0.033386398357776716,-0.0656749699399934,0.0314038858889849,0.03611567441084023,0.08154725472159234,0.13864696146339417,0.050758951798922744,-0.05458722666541553,-0.03579130526230506,0.07538230031769569,0.027897450224376577
wkSMA[1][3],-0.07110007502581182,0.1530564056649896,0.016815605559999305,-0.1850583392638471,0.0026695708939683802,0.10020614529233281,-0.10144519513101898,0.12780927256368435,0.027162311779784835,0.153341505705899,-0.03606254367587744,0.03821684724120573
wkRSI[1][3],-0.0024943857033995803,-0.219389648606175,-0.04329847545666625,0.04192884521977575,0.0947787704575872,-0.0954889211693233,-0.0586917096602847,0.20901316305666431,0.06541192452609429,0.045397667740694626,0.011184170626459284,0.12800594086402756
wkBB[1][3],0.10440031475272006,0.002690489233103499,-0.09657234676159897,0.04876881119281905,-0.03526526493676431,0.05406659006096076,0.10308086048935929,0.041380718476253804,-0.0830466857391052,-0.04048227376741092,0.0061868530684417375,0.13097310427025266
wkATR[1][3],0.1351816405304763,0.048669313311078606,-0.10351403837078685,0.01388281605205712,-0.02530028003258723,-0.006301173930021708,0.13141479275969864,0.07075684741097299,-0.08614169073601131,0.01296928537144419,-0.028198276482341727,0.019177275314270263
wkSMA[1][4],0.014649658707067343,0.19883898563033253,0.06735914091246607,0.08240572003653684,-0.1080010022949059,-0.007187432971516647,-0.07227068517616786,0.16204851288825567,0.11596164491624908,-0.08910666433801859,0.05261282540054833,0.06781237741674236
wkRSI[1][4],-0.022393215666354313,-0.17961386164106893,-0.0873945783303374,-0.17768451024921572,0.003291654076166303,0.13258884832053155,-0.04934448509382629,0.17123046019300098,0.11063959600888042,-0.17612789592434586,0.04818769949521819,-0.0638939433869501
wkBB[1][4],0.09891582388327343,-0.011133899379547351,-0.12429423168214168,-0.07249493946294899,-0.09688335174932448,-0.07696257041415534,0.09005253702003292,0.0958377371670313,-0.05482388283918496,-0.038096122914295115,-0.16222094613234153,0.06343751426153993
wkATR[1][4],0.12291146527772757,0.023399984836594043,-0.12808107943553185,-0.02979931067510178,-0.07136645327996458,-0.13714420378636513,0.11507840743218468,0.09783928465670105,-0.08364345488511965,0.0010645374345000715,-0.1555198776110569,-0.04190522569296917
wkSMA[2][0],-0.12343368421579096,0.004887062695906793,-0.1459245533134289,0.11725725112413592,-0.07546899094621184,0.06042682331422194,-0.11814059151883047,-0.016791266505530707,-0.1468640466755533,-0.1280087336372452,-0.01645985226483562,0.08437308109576629
wkRSI[2][0],0.05392432059163543,-0.054915127502263406,0.21935384653241058,-0.10529000161504494,-0.1770870656362394,-0.05578909500028532,-0.03640925035142636,0.05542062052180538,-0.239024661849419,-0.057711736836036046,0.210583209455147,-0.05137747279442178
wkBB[2][0],0.12646129314502536,0.0005547673057007648,0.09106123185428269,-0.06481275128017544,0.09419591566842994,0.03052204142606228,0.11698952232853015,0.020165722156450263,0.10776300480628843,0.08899297044433778,0.05775981634446071,-0.05435954838608455
wkATR[2][0],0.13446594684339117,0.02781370370821257,-0.01325962382148925,-0.027728363538375135,0.1865509791034011,0.004531473545438165,0.12981611999179887,0.05963058435294308,0.003941835887788477,0.060255737751761955,0.14979554926230304,-0.10562350224408763
wkSMA[2][1],-0.13553543489264033,0.012194455809773368,-0.12627128913406713,0.06123056429061984,-0.018484117072168568,-0.03834921640606188,-0.131239010111651,-0.00526203726172168,-0.1311982155543048,-0.0527077375436288,-0.02669868190401301,-0.026084933523622025
wkRSI[2][1],0.0577789802500698,-0.11888701923492719,0.17833099358795,0.06971457946963754,-0.18591522961418805,0.027126864043822852,-0.056138374715621886,0.11120690410174867,-0.20100089315899394,0.09803383848383236,0.11541833978736861,-0.0874756642276029
wkBB[2][1],0.13126702393699155,-0.0021101477256611576,0.04831107525463803,0.01737957458744911,0.018348495185438213,0.1464928982884307,0.1242991380223305,0.008167604117089023,0.05544968202862089,-0.025217092721060437,0.10898039336387749,0.09837071256961308
wkATR[2][1],0.14339616851712292,0.033549131996291504,-0.05218174888883052,0.011573573201627618,0.10318669271003283,0.05384627474276192,0.13706623086805592,0.0555588532998454,-0.04147502054530044,0.0001849501578947844,0.13138436617449256,-0.014978877863734013
wkSMA[2][2],-0.12512025786131975,0.073428457443395,-0.025555962214501578,-0.1506394511315672,0.058726913687089786,-0.06712292985588655,-0.12528267704457632,0.05638670144718528,-0.019851689816844462,0.15830283519278615,-0.038513516656589065,-0.08180486164575872
wkRSI[2][2],0.015778207612383487,-0.2112141332369607,0.005272135777421702,0.13907004834625003,0.027876775947277672,-0.10698299605274648,-0.06123932048959035,0.20065605115468735,0.005193638049783497,0.14004087696587575,-0.0008533495322847426,0.0975614658202834
wkBB[2][2],0.114453687012036,-0.01665336415551123,-0.06614194158248597,0.11208542659551068,-0.026554293143897793,0.1579708786835914,0.10931932170013718,0.011192838320061585,-0.060366061461951497,-0.1066527920911413,0.06294275071765423,0.1270881034041449
wkATR[2][2],0.13795045940736464,0.04579032675463561,-0.09398564318776619,0.01917395554936683,0.010518820707481877,0.044088150734643436,0.1354941994834466,0.05781144149537076,-0.0806529753940542,-0.012877807542861476,0.027238512028841356,0.02559424045249038
wkSMA[2][3],-0.022545769409959962,0.19657172184220834,0.04660945584423958,-0.07413162185547245,-0.09085150389516675,0.1446642083197126,-0.08417596344763649,0.16353238106853352,0.07567512885620009,0.07130019691504079,-0.0056159278409768235,0.127310619274696
wkRSI[2][3],-0.012610932047378053,-0.21442835258712026,-0.06813343415449945,-0.062023693012889625,0.09162815868928546,-0.012231300383121509,-0.05726017970392043,0.2005057034043428,0.09763650332647524,-0.06475927251726665,0.019294510543915455,0.06886962326910305
wkBB[2][3],0.10199870931611209,0.014599793710093322,-0.1026950859754533,-0.007722037653521451,-0.06551934743852024,-0.06061086504538438,0.09020855183184177,0.07639928428711537,-0.07970753381858557,-0.0020011941715564253,-0.1074827989581149,0.1277570414797606
wkATR[2][3],0.13095854803363502,0.04565850512552188,-0.11494866469515866,0.00961989710403285,-0.04008902568903769,-0.08920847615643725,0.12418503056888312,0.08543475637219292,-0.09316297998201895,0.023032632615008732,-0.1008769408199346,0.0061637915211716805
wkSMA[2][4],0.025890307781941343,0.17607621878466115,0.06994331806381922,0.1565044890806536,-0.05288687208443294,-0.14240803765532356,-0.06475253627250606,0.1393129878458167,0.12235479990578493,-0.1665141274093066,0.0877828152729172,-0.027938440102326018
wkRSI[2][4],-0.016895178407446657,-0.13854004412037146,-0.09190259454592034,-0.22075721319814937,-0.09293672478249565,0.16494965372190976,-0.036613882126924055,0.13732636136871787,0.0923490340481841,-0.22157645627092656,0.01267947732080915,-0.1922920120062077
wkBB[2][4],0.09847834446758401,-0.020464770355653777,-0.11947565559349792,-0.09854142425471273,-0.1254710937194184,-0.04072337003421592,0.0876799551816149,0.11788816124283019,-0.045218716295284685,-0.06328394183619389,-0.14548857081050315,-0.03735400515955939
wkATR[2][4],0.11266780914200408,0.021276781933412228,-0.12653370393195962,-0.053538763374335,-0.1021993591427014,-0.1561000181286272,0.10584913299890765,0.09432166403721921,-0.08449865929745586,-0.022743277905442373,-0.17598481467110516,-0.10226947816661518
wkSMA[3][0],-0.13220945216189656,0.010023552398053923,-0.13718326253961274,0.08962774872540186,-0.03987680305038315,-0.0008567841417564521,-0.12702430675010695,-0.011040422848903381,-0.1426295355721264,-0.0918617919490644,-0.014983975954659964,0.02144276532442346
wkRSI[3][0],0.06222039137338511,-0.08393860332354641,0.21546058455229397,-0.019966936388801735,-0.18048359475114792,0.010390630239881007,-0.04973413928184079,0.08010187696323,-0.23918423147208145,0.015914016866066943,0.14968731013388722,-0.07711360898057397
wkBB[3][0],0.1263944437803264,-0.0010171926021545355,0.05729512634243339,-0.011567100019743608,0.04576127774401789,0.12501869610774208,0.12220458242569243,0.013025242135005066,0.06885128376457092,0.021345870607607422,0.08580791882350973,0.04109317006017776
wkATR[3][0],0.13964472398186217,0.03541648417683316,-0.04220104567501945,-0.0022322261830248764,0.13622644530858163,0.030125881059174575,0.1353315861955446,0.056936773630257995,-0.030629907474991107,0.02281247774474857,0.13927743810161142,-0.04915614554312075
wkSMA[3][1],-0.13996985486358976,0.028251896202789208,-0.07813334813967246,-0.0419368245115279,0.0334398729843426,-0.12858980045670917,-0.1354791156580429,0.010358912085515657,-0.08573294294912098,0.05737875149578984,-0.038611246155501246,-0.11120138278125305
wkRSI[3][1],0.04249863952771475,-0.1784591195515263,0.09207829910662903,0.1663478090202882,-0.08591539317617135,-0.0370777956020742,-0.06419487715466948,0.1677709166817235,-0.10296238797028856,0.17252085304844975,0.02984716760974173,0.0037331808163893923
wkBB[3][1],0.12013504046441334,-0.022270552126185336,-0.022995725837920845,0.13503388352291687,-0.053427745614214144,0.21484008900536777,0.11553803345960854,-0.003599502988933211,-0.0010716065266740088,-0.13797520172034033,0.08886563591511598,0.1623546802978931
wkATR[3][1],0.140952253200887,0.03774620616785315,-0.07907875289913378,0.032769725968751134,0.02920566540373402,0.07125587238496589,0.13732542418742244,0.05444045252527425,-0.07064200662356517,-0.032608897636566575,0.06125684068525174,0.027840140082158148
wkSMA[3][2],-0.0673374892398819,0.15824264351661485,0.019467100672346853,-0.18086232304503308,-0.005683556230250748,0.10708735634604394,-0.0998625192113327,0.13359939906471865,0.030853158351073356,0.14937203006118288,-0.034385663349718654,0.044779660022800795
wkRSI[3][2],-0.0007356389546950978,-0.22139499212168448,-0.04131772055972806,0.04046762710082042,0.08860371070322436,-0.08924055116618367,-0.06063942667743066,0.20896910327278356,0.06485398950528729,0.04460607031119688,0.007511100530579404,0.1200694977194658
wkBB[3][2],0.10232484756941491,0.010866002234177474,-0.09956684067197402,0.034526457830277156,-0.033421359688887375,0.0556918089559582,0.09860090782765847,0.053106610986503114,-0.08550597826472232,-0.024693737318718604,-0.0036570966988035743,0.13470258514878253
wkATR[3][2],0.1341016484252182,0.05197090765039811,-0.10733936697840822,0.01668105259909011,-0.022799445179985417,-0.02147481322972628,0.13083614437767313,0.07230358782503044,-0.0927676563866812,0.017481983302096025,-0.03312489518978205,0.0130282341935977
wkSMA[3][3],0.003988719654439377,0.20219122195947248,0.06712355060854519,0.039518792822528945,-0.11530277433454865,0.06287001965357714,-0.0741440851106272,0.16753114129490146,0.11030092727598478,-0.04418887395126885,0.033154795614432436,0.10549297390216607
wkRSI[3][3],-0.015977436204058452,-0.18187198340828126,-0.08383896599615497,-0.16019086153927925,0.013055222053895078,0.08244854961832808,-0.05046513059208087,0.1763351198129746,0.10801723471900686,-0.15434167093428455,0.015452910815678655,-0.03482835155819472
wkBB[3][3],0.10006781497587434,-0.00025938037390512043,-0.11459138915971868,-0.05281621831759719,-0.09338872112068754,-0.10483222968323658,0.08418744394914696,0.09749278457152766,-0.05800852918952032,-0.019335908233454557,-0.16255785585434254,0.10047167140099131
wkATR[3][3],0.12542924003676406,0.03622663057398463,-0.12156973919577735,-0.011435946487133466,-0.05778991779009014,-0.13666854409263737,0.11729813333683478,0.09161314914884149,-0.09179026957840679,0.019264261593325147,-0.14045366342619764,-0.02001318176904115
wkSMA[3][4],0.02385109831238156,0.1475817538169208,0.07075607878692126,0.17078405935183094,0.0024963189826586354,-0.20993150573376174,-0.04900773160381866,0.11657269475716041,0.10842347196202526,-0.19935102506965494,0.10306824474691391,-0.0988592357837501
wkRSI[3][4],-0.00988567588200801,-0.0878098722095834,-0.0850684076682134,-0.20743192199627628,-0.15941467722782787,0.1399953713917334,-0.020286585205030926,0.09362103735837365,0.06048282787185668,-0.19968582445695135,-0.05362204224914367,-0.2578515389880298
wkBB[3][4],0.09131238221682456,-0.007875751309605118,-0.11011734352707604,-0.10723262095341413,-0.1340485138859906,-0.061190893581915776,0.08194010059676322,0.09540296294208765,-0.04882468561007307,-0.08101527592144726,-0.1614048843002269,-0.11912342508122598
wkATR[3][4],0.10054208274787838,0.02390693641061919,-0.11349828511176913,-0.05360810569425461,-0.11509168558360887,-0.1679248378142962,0.09433931080083029,0.08277236436145852,-0.08150734409782638,-0.024950836599190868,-0.19262074058982387,-0.13885317883098744
wkSMA[4][0],-0.1392999954352147,0.02439721058852807,-0.09262449470703416,-0.015974384159437624,0.01983045630873764,-0.11657140531530437,-0.13495817367271581,0.006930269186304329,-0.1005724666995031,0.029525569598293215,-0.0387643759720123,-0.09568042349077059
wkRSI[4][0],0.05316993920996139,-0.1615793560209766,0.12640676284048813,0.14631993317827358,-0.1097831063815589,-0.010710951802369499,-0.06568728208974796,0.15107155415004286,-0.13961116020112677,0.15794881712228107,0.03617413192166455,-0.02047097783705121
wkBB[4][0],0.12015897781679512,-0.01645895597544393,-0.016591766248761203,0.12184288301207476,-0.03876313356390872,0.21739547210400864,0.11481362956695397,-0.0019559938325306643,0.009583184838638252,-0.12398184580985445,0.10183823302041077,0.16173927543746033
wkATR[4][0],0.14095992591597314,0.036661254048238154,-0.07747085767773867,0.032731129516833754,0.04621834618096982,0.06567929367552747,0.1370704879766655,0.05410353791024007,-0.06793080470848567,-0.028605588513612164,0.07307209606766112,0.02506478487456995
wkSMA[4][1],-0.10868915304069757,0.10494540458237801,-0.0055233308579801165,-0.17982028302116462,0.04684456785544603,-0.003080346010238083,-0.11733926438802761,0.08411446660834064,-0.002665760703770615,0.16815195862567214,-0.036477834202970794,-0.038271930064305196
wkRSI[4][1],0.011660102107746954,-0.2173206774779019,-0.009965068423200468,0.10804389409383237,0.05369967313796428,-0.10504530633862068,-0.06216142968204522,0.2058243071031872,0.02048659389807048,0.10949042670140526,0.00041552760278580083,0.11238686842433075
wkBB[4][1],0.10757056605498559,-0.002061909287042933,-0.08892018151885832,0.08117342824395606,-0.02550760347614049,0.11366812723291432,0.10178408119539605,0.027980975513566948,-0.07827980990336966,-0.08165317269021549,0.03904240210341278,0.12962658385974868
wkATR[4][1],0.13568430367677364,0.05177130215193616,-0.10263734157526533,0.018276975692254935,-0.005328935304628075,0.011178982067931281,0.13322326771026777,0.06473551565781073,-0.0927371336615922,0.0008770150846611192,-0.004914801082148154,0.017147379965059634
wkSMA[4][2],-0.010132770059482517,0.20168308336069427,0.057106978942985755,-0.02924598363118153,-0.10689629676076261,0.1265737981247624,-0.08055348465706066,0.16730602454231086,0.0918789338583889,0.03007972781032218,0.00473265664316969,0.13579594875442202
wkRSI[4][2],-0.012194790903811271,-0.19234473236994043,-0.07362608666828777,-0.10292343195015081,0.05249478115946409,0.01918129049531046,-0.04961144149311094,0.1770215161715663,0.09322449296956468,-0.1081696914428096,-0.018913963225361857,0.005018745321018817
wkBB[4][2],0.09939750919574833,0.012309153840115387,-0.10493239546190829,-0.015599211287247483,-0.07363921840521856,-0.0864102446599856,0.08342912960987772,0.09014455217802349,-0.07006161666764088,-0.0032889332664154066,-0.1408305365611286,0.13082012439275856
wkATR[4][2],0.1280252972725811,0.0443899509340622,-0.1181590281249909,0.007902681905832043,-0.04315682991246464,-0.11358670466593915,0.12076789941028077,0.08813962895846314,-0.09390461786541912,0.02410116689392255,-0.12233213896263442,-0.0002312236298521082
wkSMA[4][3],0.024493376190434856,0.1809454755923497,0.07078581644718099,0.14793465625016075,-0.06692973835148817,-0.12288037552094826,-0.06658221897646696,0.14455834661342817,0.12157604605804545,-0.15681584190995734,0.08244527202815168,-0.017026430538927554
wkRSI[4][3],-0.010793445595790964,-0.11184153242493623,-0.08596041816538745,-0.20930073977200234,-0.12741645018079673,0.12947265695115256,-0.027529409977292026,0.11558148625222207,0.07633537227598793,-0.2065813092482863,-0.04019177393578293,-0.2094807920369975
wkBB[4][3],0.09641915636401226,-0.014547595968017607,-0.11441783845252437,-0.08774617174030362,-0.1268872785632209,-0.04720696751250118,0.08540544512994283,0.11530467401322884,-0.045424279283431214,-0.05324597820071269,-0.15071698816130705,-0.023106373950971197
wkATR[4][3],0.11460085365104664,0.028839410097882774,-0.1233449937418832,-0.04192766187875498,-0.0906244830057853,-0.15779461855397542,0.10713593521435723,0.09303057258372158,-0.08994278886638774,-0.004812752407891107,-0.16794535826190488,-0.09034360361377299
wkSMA[4][4],0.02151842435415357,0.10073547699517672,0.06320346544432284,0.15879826541262512,0.05374513977963455,-0.18017746933892304,-0.03162917376071133,0.08485543899612488,0.08067007492255732,-0.18852540152673103,0.07453373105141417,-0.14870837780074056
wkRSI[4][4],-0.002371584449459075,-0.02302738772355924,-0.04684653512298798,-0.13722989624699405,-0.19738234712121944,0.026280406150567974,-0.001992394803908626,0.0332728132166841,0.015938215292582728,-0.11461554944837335,-0.10232349038590108,-0.2536961925531847
wkBB[4][4],0.06966844055808762,-0.0006084476727446775,-0.08345044854908543,-0.10580962630835547,-0.15848508759484656,-0.11257823275851163,0.058291147472389344,0.0758461422037247,-0.03801200377311633,-0.08847926224274025,-0.15528868838689175,-0.16533046396372017
wkATR[4][4],0.07805908549543238,0.02638613204464451,-0.08542574692515748,-0.04815609082608481,-0.14157678781461103,-0.1464568693695598,0.07832314429264575,0.05362486580748671,-0.06406975189433005,-0.026500995502519057,-0.17826120377119056,-0.16206501058426145
