,buy_mean,buy_std,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,buy_pc07,buy_pc08,buy_pc09,buy_pc10,buy_pc11,buy_pc12,sell_mean,sell_std,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06,sell_pc07,sell_pc08,sell_pc09,sell_pc10,sell_pc11,sell_pc12
wkRSI[0][4],55.06962392152049,13.251529605001286,-0.021432026828832412,-0.20401222031437474,-0.07033669178524403,-0.10413273209636972,0.07597697635883245,0.03645532354218256,0.01464193441820539,0.07095025582338278,-0.04148055954378381,-0.02225799096125248,0.06980398903150198,-0.13772173604989793,45.971477810122394,13.15116482768552,-0.053775260684261535,0.19394870464074604,0.10374452391329374,-0.09895439717137705,0.04426744880336278,0.043149751823201,0.018186229186456095,0.017163277552245094,-0.10810583527208031,0.0004439401041342874,-0.0912298929298763,-0.11345939724838465
wkBB[0][4],0.005850084507727812,0.003680413605753293,0.10034711001951414,-0.006008377436009816,-0.11024665314614415,-0.014312959940032215,-0.06684070610561171,-0.0890058149501692,0.26679675284838045,0.03783984915780792,0.2798751232424227,0.1347825017270199,0.1011729914051059,0.04462185127016132,0.0058425420102708025,0.0034794541165285484,0.09280647800126128,0.07182630069254974,-0.08075472445948305,-0.014876155017246867,-0.12635562028429173,0.11449233105167828,0.18058973053140137,-0.3103936157154996,0.049353057219364733,0.12885730676259577,-0.024055655708971436,-0.06585256344715873
wkATR[0][4],0.7901867353509349,0.37215167757020584,0.1285843693981344,0.03022697462847321,-0.11949250567903653,-0.00711204021338681,-0.05431192675182412,-0.10113076509951303,-0.017148874611786206,0.08487668175448113,-0.01390218003040086,-0.12173101216585969,0.028875164974423474,0.016820554377747095,0.8013010545905714,0.3664616499695316,0.1208473191300588,0.09175866496295886,-0.08186802099197357,0.004314464537732546,-0.11881061000277256,0.005505750920820792,-0.05246363536931045,-0.005234495008619462,-0.0518998483674389,-0.1108602956695397,-0.05401229342982941,-0.00457738076329188
wkSMA[1][0],-0.0017050279032342012,0.0013658316327794543,-0.10963506178696412,0.0023287066463531874,-0.1451978867186303,0.12750175954509194,-0.09332238104049838,0.09787909210685035,-0.06030044626334454,0.195051196632349,0.0051934341331310915,0.02748750015032764,0.08575089748989086,0.06521709923234946,-0.0019078770955535211,0.001403348769188277,-0.10816787597766836,-0.01904546575020688,-0.13370961446636948,-0.136251581597576,-0.032072719887243285,0.10529596192694449,-0.14829117439775089,-0.07985477147662777,0.1271048915805473,-0.09229598656793433,-0.14715883908081487,0.04088488442567146
wkRSI[1][0],68.24501083553591,5.26071658540594,0.04390205829308757,-0.037360151783113665,0.1924124849655826,-0.13325200483361352,-0.16255588674241409,-0.10834931049210128,0.18839190736456343,0.03445739345232843,-0.24321587009525744,-0.024188654415813294,0.08091674495148923,-0.03377270152711808,30.555803611912797,5.37525699635039,-0.028172065489900727,0.04212869976907874,-0.21040540699956425,-0.0799651679479082,0.2267568155404354,-0.03227353830689368,-0.17043497423959597,-0.17433792053886957,-0.06152381125094242,0.15810362186682678,-0.016679872626389626,0.032217611978689185
wkBB[1][0],0.0006594439818134345,0.0005045867839707226,0.12035825716590948,0.002666871831122875,0.11992118928545002,-0.10657632160931098,0.12373867912411823,-0.058683226243260535,0.018282403188422728,-0.09995757046523077,0.023580942809765807,0.01454671015685379,-0.02589093416921621,-0.013416213131986612,0.0007719480197467395,0.0005314625343500803,0.11373749634576757,0.021357007485628226,0.12271082850252034,0.12645573878392052,0.04347834288693264,-0.09601217352333555,0.0997018835251293,-0.025418435399744244,-0.0487832200037487,0.05271722469588822,0.012140307559701764,0.0014475905474797305
wkATR[1][0],0.048092659368963196,0.026609838597493937,0.12724834842166405,0.02084641743479055,0.021195173487866644,-0.055994582515288535,0.19878771983906343,-0.04355078480919653,-0.10378189968240721,-0.04733254188351268,0.09571165412523878,-0.12043053787953512,0.05556145333028592,0.09989028028036705,0.054575868486352215,0.03043670262695289,0.12121746834089393,0.056669734805056556,0.03666257501714723,0.09562808812572014,0.1271418288970682,-0.13963350727965368,-0.0318321208731011,-0.0987228702946413,-0.08909711658040793,0.0170623697391014,-0.12289891754023102,0.07585419941172776
wkSMA[1][1],-0.0021851489651395508,0.0016049668008187505,-0.1284826027798657,0.006917561772107199,-0.14301844541392256,0.10662256747865678,-0.057558037698747795,0.029566393295675154,-0.024393581972298267,0.031959982963643364,-0.013371465561834283,-0.04128298924366845,0.01644699162580494,0.021073931149382098,-0.0024355778856649814,0.0015830537495552478,-0.12205822575270199,-0.014581847103176808,-0.14931390078611695,-0.11215196015532179,-0.012391634454017572,0.05537262039668946,-0.047538927259191836,0.021372373986670423,-0.015520686956842748,-0.034902021206565506,-0.00837221215874873,0.002027250748469036
wkRSI[1][1],64.92303146390452,4.40345444228537,0.052699994810016526,-0.07326723120001065,0.20329017018133147,-0.048530293795597,-0.20888141056015624,-0.003272838823701027,0.013080989901535152,0.17743254550413298,-0.022053973540674003,-0.06444644862209228,0.06567445072007927,0.089315704235399,33.876935649959464,4.525513998113507,-0.03997346933409186,0.0691104058314349,-0.22704328616288022,-0.005904946298679941,0.19888596604661068,-0.09528055251056389,0.07000002872008088,0.024074847563017972,-0.09662487061769587,0.07935203290341301,0.12728562546952424,-0.06540681057396644
wkBB[1][1],0.0008752618020095653,0.0006315283574045307,0.13104631938921102,-0.0021439726054664947,0.09240029959943513,-0.05520424372380921,0.068519704322871,0.06486231795218167,-0.04198033367043121,0.12050432633296938,0.05743585981593346,0.12889961971672195,0.04282844140151087,0.030399144432253423,0.0009794873788362536,0.0006202675050408165,0.12217710115278713,0.017815835619037153,0.108397463653312,0.07153163181450883,0.06010734722097359,-0.02127425951554534,-0.05994904641099786,-0.11583603420803942,0.14144210349736222,0.012647480370790103,-0.0849389912906958,0.022792330803979455
wkATR[1][1],0.07709018029620066,0.038424986067004986,0.1375931366244888,0.032481661447377054,-0.015540764342577666,-0.024192645166426153,0.1694049331576912,0.02281903134709485,-0.09889547421920851,0.018841426895021864,0.06323531473284555,-0.04084616366515663,0.079836532379629,0.06464795110966765,0.08425747518610419,0.04231304847186783,0.1336400561616868,0.05710590714823514,-0.006006739479715745,0.041040882473230005,0.15414430342599217,-0.08113655629517745,-0.06524036412933991,-0.053137483772999795,-0.005589960421222054,-0.025204271648679333,-0.08098636133288202,0.019503995696179718
wkSMA[1][2],-0.002852591584806973,0.0019735513705854517,-0.13956582896790004,0.02684589184241314,-0.08354864040772857,-0.03465597399920893,0.02891824180971662,-0.12592895412572078,0.03916863802797318,-0.039850755236979556,-0.017133687647765357,-0.06396547357299753,0.08542829449405435,0.035107267616535424,-0.0031864658142398646,0.0019246784454384012,-0.13528096018504235,0.008473910774651264,-0.08984959205461018,0.04977894120178477,-0.03668992966388614,-0.10627171652098649,0.10792675767299133,-0.013928492460623266,-0.04915616464565283,-0.045904978022314226,-0.11041614408255315,0.032706180805669574
wkRSI[1][2],60.01856072099328,4.4833975584069385,0.03601553356929395,-0.17727701427112594,0.0748634613667574,0.1796910907816471,-0.08826140049641576,-0.04577669555715359,-0.07849184162530744,-0.07131792245618813,0.13161952839694657,-0.13247339368950062,0.05326597097375919,0.023089565068548607,39.19967324469697,4.8179895347875705,-0.06033699079398846,0.16886034436399888,-0.07655115409517903,0.18683437048064297,0.02581462464567747,0.004732639005034692,0.055557159938994745,0.06988388074462262,0.18267166700441315,-0.04096126663983952,0.08896577834088744,-0.02483739115696796
wkBB[1][2],0.0013855382744738434,0.0009982201056940295,0.1269011059203982,-0.022348393603655193,0.000859182823301,0.11606875353153753,-0.04818823975331791,0.2070082724284367,-0.01772802298506439,0.023676631348023884,-0.06379695329747319,0.11122492027902428,-0.09935565688338595,-0.07175925223245863,0.0015082678914111257,0.0009499328877779733,0.12193969575588706,-0.0037795195515738273,0.021259482436273673,-0.12146989136219528,0.08819213528559447,0.15633959562645008,-0.10236295668943854,0.11062152219550217,0.07191585095500969,0.06580777921527911,0.23709732224446242,-0.03871140238799144
wkATR[1][2],0.15440415325177095,0.07426073076497816,0.14273356807064005,0.03338639842907651,-0.06567497156830228,0.03140377414808291,0.03611537560658926,0.08154863528018971,0.02466503974123553,0.03493988750659401,-0.11231522727446452,-0.04045682074278569,0.07392218842511941,-0.017047723912154786,0.16226284119106696,0.07438297791391538,0.13864696145718508,0.05075895124732875,-0.05458722253885151,-0.03579131891074212,0.07538156866053485,0.02789560839639492,0.005574878838987636,0.08654517520295792,0.015352745700768167,-0.10695279476729755,-0.007383145939840886,-0.021503690232675458
wkSMA[1][3],-0.0033451125202250405,0.00343997115794222,-0.07110007502725814,0.15305640561942718,0.016815608612465224,-0.18505840176447957,0.002668979200058933,0.10020751048610481,0.009777005310906996,0.11812431112600497,-0.024424469047392823,-0.005722486180615061,0.030963929532368147,-0.039134869506889346,-0.003663867278666826,0.004058494041391259,-0.10144519513459065,0.12780927206457987,0.02716231442295219,0.15334150928859086,-0.03606237646705878,0.03821554268540496,-0.09393408964857351,0.0158052581789058,0.10969614791681911,0.010326774572180418,0.08884778564452081,0.10360545855188621
wkRSI[1][3],55.90798221392945,7.772515229422921,-0.0024943857049743775,-0.2193896485591209,-0.04329847533261886,0.04192875282477899,0.09477838628477675,-0.09548741431843744,0.01848881541537514,0.04391743827851046,-0.0223065919540008,0.05076794125897699,0.07669128779482774,-0.06368012831892784,44.624609684285566,8.024150549434603,-0.05869170965660865,0.2090131633901177,0.06541192210379795,0.045397673538534467,0.011184460560161962,0.1280074795639305,-0.047574385059146386,0.057508643278925985,-0.022228099618703163,0.05909806960444218,-0.05471977681634304,-0.07677261484892425
wkBB[1][3],0.0031480141139853457,0.002072137554223432,0.10440031475359768,0.0026904892674877354,-0.09657234821314722,0.048768818747370594,-0.035265082999451684,0.05406647018028306,0.24456045674063526,-0.17560694657146267,-0.06338177428042359,0.07913094761814633,0.06314352769981173,0.035858799167859674,0.0033129079267514923,0.0020971529361729063,0.10308086049833493,0.041380719092449725,-0.0830466913695397,-0.040482242616425676,0.006188202018587142,0.13097605070234286,0.2713916927888185,0.04779606810477639,0.08952215034037278,0.11334457614382115,-0.188038517132322,0.1275674350321267
wkATR[1][3],0.3298272376046367,0.15437023689970036,0.1351816405287567,0.04866931338192933,-0.10351403875684034,0.013882755120029665,-0.025300453639138375,-0.006300168173696156,0.06190075030175811,0.03441139325341986,-0.04718032804413181,-0.1255014042140441,0.10324861492816688,0.02583358392557181,0.33378762406947876,0.14631332297682678,0.13141479275407128,0.07075684702665493,-0.08614168754887895,0.012969261008671861,-0.02819914107400557,0.01917539314707765,0.027615609321901192,0.047826301044618,0.036746309507350715,-0.14384319384215563,-0.06767455835468399,0.020089001668789536
wkSMA[1][4],-0.0033787909653759407,0.011793327928878626,0.01464965870771851,0.1988389855965033,0.06735914053136921,0.08240576393126234,-0.10800088299432244,-0.007188177735487941,-0.0430466250663274,-0.0918564907502516,0.12139022845905699,-0.040977417990162905,0.13457827412135231,-0.08636149128063557,-0.003161310444893773,0.012179521701024505,-0.07227068517911923,0.16204851280947183,0.11596164645501943,-0.08910668889889649,0.05261216421731446,0.06781122789135802,0.005281284341152226,-0.009227553284625482,-0.16065287983292026,0.027129547517252488,-0.044784726472612696,0.14746828452662233
wkRSI[1][4],52.382694623124436,10.769861303463609,-0.022393215665554977,-0.17961386163354534,-0.08739457934554701,-0.17768448575580445,0.003291845416281316,0.13258817811163176,-0.007753154654046508,-0.0004466456139568391,0.029684493234411174,-0.08142217645848165,0.07249737655571822,-0.14436441126462285,48.28794574688914,10.19028633351107,-0.04934448509126531,0.17123046053135998,0.1106395944331706,-0.17612789823793623,0.048187834807173494,-0.06389366379093536,0.06339894147065245,-0.024011128034537563,-0.034424922365011705,-0.07337516529462614,-0.04082677594357773,-0.12016264126652108
wkBB[1][4],0.00870169518377192,0.004972800915237418,0.09891582388329033,-0.011133899000296188,-0.12429424233787323,-0.07249511090257223,-0.09688279307696253,-0.07696033173411936,0.11818192621257229,0.08390578429198434,0.212655549032446,0.016404142903639788,-0.17876657198203996,-0.0830597499202956,0.00884201979160412,0.004896195535759338,0.09005253702271913,0.09583773714563977,-0.05482388423415536,-0.03809609865940762,-0.1622201369252541,0.06343926050609096,0.06608957691878313,-0.229711877526652,-0.058025848488067765,-0.010519316995088976,0.2285205635781726,-0.019634198021223848
wkATR[1][4],0.8154672569220869,0.3650807536982364,0.12291146527833618,0.02339998476512676,-0.12808107746172506,-0.02979925823838529,-0.0713664295251652,-0.1371449091219063,-0.09067656190447008,0.06864948289869978,-0.05307673812150785,-0.09590397681215938,-0.03495706762854002,-0.038271426806072054,0.8239722394540936,0.3656759623940827,0.1150784074407014,0.09783928547514917,-0.0836434604568986,0.0010645479302636405,-0.1555190889313104,-0.04190337879955905,-0.10043220580279949,0.04808033170417426,-0.10502237775030016,-0.08548265712033058,-0.05344215637998333,0.010123181101517177
wkSMA[2][0],-0.0020694325984019894,0.0015555112775716081,-0.12343368421580768,0.004887062717579867,-0.14592455368123958,0.11725729306639184,-0.07546876523628307,0.060426390421072666,-0.04387000990696118,0.09869806046948545,0.002203108791948822,-0.017621581595217265,0.03318086799870166,0.041356616143425624,-0.0023228971911562766,0.0015617181063387546,-0.1181405915167603,-0.016791266422018218,-0.14686404832172398,-0.12800872193551943,-0.01645952869833502,0.08437392507661884,-0.0951506075056327,-0.011303194411503733,0.042040391887659685,-0.05427426796500534,-0.04706335478351305,0.01237662796516598
wkRSI[2][0],61.769024801029964,3.7895762414128984,0.05392432059069954,-0.05491512746048737,0.21935384614414463,-0.10528999728028939,-0.17708700254354248,-0.05578891950659558,0.09493991197869737,0.11014835174625168,-0.11708421030095573,-0.025389766024847518,0.05930777178739624,0.025306121988732465,37.21455939772842,3.9046471533882574,-0.03640925035326754,0.05542062027533665,-0.23902466011318718,-0.05771173555069387,0.21058323246154562,-0.05137787287135051,-0.05493218381461559,-0.07363658558532907,-0.08547587993385017,0.1150103137673358,0.04592620647032911,-0.018529560993286266
wkBB[2][0],0.0007414248522501542,0.0005567836456755044,0.12646129314394716,0.0005547672057839159,0.09106123526476305,-0.06481281736487465,0.09419521985422286,0.030523178286016944,-0.03134551496569408,0.0734497981130855,0.05187317708542195,0.10260748113569647,0.04809257625071449,0.024265134647142004,0.0008434939468547133,0.0005586636069590542,0.11698952232911287,0.02016572245512303,0.10776300448017981,0.08899295156846772,0.057759469314264435,-0.054359915842316184,-0.021758933366935723,-0.11933729450379618,0.08681452558555142,0.015183152106552533,-0.11214675047637233,0.03522111160280969
wkATR[2][0],0.044238168061815686,0.022644237126133376,0.1344659468450502,0.02781370363060639,-0.01325962311764628,-0.02772825963198376,0.18655127095327123,0.004530083797970515,-0.1120158772668449,0.009486083734611229,0.0767429103642594,-0.06650429021077885,0.07656763628508534,0.08625759422549355,0.04894362593052101,0.025212893297874836,0.12981611999556716,0.05963058437515565,0.003941833746379258,0.06025576839006358,0.14979654910713208,-0.10562141950002835,-0.0692090441619175,-0.08865681295528534,-0.02987844969903891,-0.001788111479685277,-0.11885577553505708,0.051858398121684295
wkSMA[2][1],-0.002570625062776376,0.0018313450247499088,-0.13553543489255496,0.012194455765609145,-0.1262712873997856,0.06123059593828103,-0.018484174346323844,-0.03834930196815304,0.02252744012030287,-0.07059657575695617,-0.033857653030578395,-0.08392685020554684,0.018117413970449473,0.010817161990547804,-0.0028534094493018465,0.0017442469853195424,-0.13123901011081598,-0.0052620373739020315,-0.13119821601308132,-0.05270772562265666,-0.02669829375320291,-0.026084438911030548,0.054309879187505274,0.06315176896092672,-0.08676228952398994,-0.011617787430580206,0.0010631094071870805,0.0005555348903255222
wkRSI[2][1],58.94423010417377,2.9928296010554405,0.05777898025039245,-0.11888701922597086,0.17833099384021717,0.06971460678829766,-0.18591511287005713,0.027126783008876953,-0.06430397771008636,0.05584114500669105,0.08398000644932571,-0.11908237882445209,0.019371587384884,0.061359822953128584,40.20448198021014,3.131668689959933,-0.05613837471448545,0.11120690439556705,-0.20100089398252632,0.09803382885315523,0.11541810586271722,-0.08747553605717556,0.11555356289254545,0.04156126618576171,0.04214323668538209,-0.01533400406982704,0.09087818188061887,-0.05246471031416297
wkBB[2][1],0.0009992854866818924,0.0006803742928904893,0.13126702393670467,-0.0021101476670935203,0.04831107446001762,0.017379624094179733,0.018348864167073285,0.1464922158415824,-0.07560980903119069,0.1884735163339929,0.03754429079639862,0.17019617840042925,0.00039253312646637397,0.00046529146327056324,0.001102960313661965,0.0007023896362274145,0.12429913802321595,0.008167603991536874,0.055449681050095824,-0.02521707019236115,0.10898075166882605,0.09837128521495572,-0.1557487934224666,-0.06774157675470531,0.18711723609750733,-0.011528058328496337,0.05091170729449266,-0.04201077750935797
wkATR[2][1],0.07535819381841585,0.03618866720180935,0.14339616851874876,0.03354913199912199,-0.05218175059471337,0.011573588292076059,0.10318692194113195,0.05384555387586992,-0.03981446771483122,0.04477656743077324,-0.034042957903629295,-0.03148631110713895,0.08741141199982091,0.01653656260576344,0.08053405707196032,0.03874440101242866,0.13706623086760478,0.055558852855814383,-0.04147501956345206,0.0001849812761769803,0.13138517967910748,-0.014977686308149529,-0.05434134936311574,0.027960722720622454,0.017458564137612525,-0.07327785446238962,-0.01663582552871347,-0.019843537672690925
wkSMA[2][2],-0.0033416375918301536,0.002414450401451767,-0.12512025786142708,0.07342845737817812,-0.0255559611229106,-0.15063945467941323,0.058726715889965767,-0.06712299230702619,0.019473611849156677,0.12171993119785975,-0.02095333619118496,0.08436208093590769,0.06488400623981697,0.04143508471848535,-0.0037280916200528725,0.0026577762445902198,-0.12528267704795842,0.05638670078720084,-0.019851687827899377,0.15830285987484857,-0.03851294172791005,-0.08180522922118005,-0.009042850492035535,-0.05019707781074621,0.12145043139685806,-0.06443650584600205,-0.0011175235475791559,0.050266650604232396
