,buy_mean,buy_std,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,buy_pc07,buy_pc08,buy_pc09,buy_pc10,buy_pc11,buy_pc12,sell_mean,sell_std,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06,sell_pc07,sell_pc08,sell_pc09,sell_pc10,sell_pc11,sell_pc12
wkBB[0][2],0.001140913171801783,0.0007903899899680979,0.13563140305849314,-0.003229772131751371,0.08467548301953194,-0.018851017527148937,0.024311628778162158,0.1049908270595881,-0.05677453980537997,0.1486938373819508,0.042375028015162616,0.15296832237196992,-0.001429904611404603,-0.003609978650125912,0.0012744392408310468,0.000791331674174391,0.12928136609080199,0.010218093865542262,0.08988828629971464,0.018873930762878743,0.08071866282202818,0.05417222175021829,-0.11551194774434287,-0.08420241993134012,0.16006753588584852,-0.009127339656645805,0.0030541270561648816,-0.02944296226008173
wkATR[0][2],0.1516135222150677,0.07482562014118474,0.14418622003786913,0.027272133641006894,-0.02476436808443483,-0.0035582209847525564,0.11711843669182094,0.051815728379457415,-0.04217924251325533,0.02927226547205872,-0.01946448941179628,-0.021806252284879726,0.07846777251009575,0.02089986091077059,0.16319627791563263,0.08094998087102638,0.13800896960040457,0.05240710293264446,-0.01821536642420083,0.00839750754178852,0.13523620583755538,-0.02537604927802559,-0.04514903625548972,0.02245351745699424,0.024887060656796543,-0.07153524426485869,-0.009600868407837242,-0.0333861807854746
wkSMA[0][3],-0.003056877750675191,0.0021773302135166027,-0.12846163761205903,0.06291212637050454,-0.03203703705563797,-0.13756113751868293,0.057307172827960544,-0.07986291185810283,0.023131552496742765,0.10651223328679789,-0.019777638712497856,0.0713156725873126,0.07573601020831411,0.046953395242287733,-0.003409114185550329,0.002337881426342537,-0.12726898124319713,0.0479177495444457,-0.027036800946904114,0.1498429969238471,-0.03816738175153716,-0.08762680039769716,0.009847466205626348,-0.051519586927211786,0.1053499899225542,-0.05908971697863888,-0.016756968548001964,0.05060216051895775
wkRSI[0][3],61.17400317108934,8.38435743110199,0.011149765411776813,-0.20625900482517448,-0.0043999250600944475,0.14018668746056134,0.04043284194908979,-0.11880478410012602,-0.021719892812150688,-0.03925497758615345,0.06401631033703024,-0.01109538511920873,0.08899429213593928,-0.0298797617988098,38.698357399015066,8.934253904804226,-0.056396630169299494,0.19659198968412545,0.013906337400051432,0.1421165298584075,0.00223286917375903,0.10935802709892971,-0.03285227700752395,0.08085983242704406,0.12600431563917316,0.02663917306509941,0.019580650479768365,-0.02017268092125895
wkBB[0][3],0.0020036570813729794,0.0013153695119251744,0.12338221606663793,-0.023078213212109375,-0.04247074915610882,0.1152548480843823,-0.03973375798546121,0.1571341605816109,0.060211828465806916,-0.17596491684417367,-0.11101517641637168,0.007919389154118635,-0.06813632124141,-0.032876963735041786,0.0021796518074701397,0.0014193156236159,0.1176768221576002,-0.0017883408203948179,-0.03897622573564008,-0.11837268362485635,0.06457910210998401,0.12779159626170758,0.11641238088412507,0.19133867759009673,-0.010320386643565398,0.1012477589732483,0.008811050987975364,0.048715989101195394
wkATR[0][3],0.31431680618158464,0.15511925954612138,0.13918309063085593,0.038447825096471384,-0.08089287771180155,0.017132796817104886,0.016483177306707196,0.06396507717685547,0.05635471061310792,0.006531698278928518,-0.11655678499529458,-0.08268775626538664,0.10078460842588131,0.011522778232638281,0.32292822580645236,0.15144364782020545,0.1355962616719148,0.051859131796683826,-0.06482446812566744,-0.01571707219237293,0.03965257656537608,0.0291534560336267,0.05600550362173874,0.10167175688905254,0.054753116415311665,-0.11745958073267222,-0.0657948877094205,-0.00596396488622524
wkSMA[0][4],-0.0031202171561824543,0.006806457457384792,-0.006408673390382048,0.20205433409293114,0.051268382553814586,-0.023894883304471936,-0.10613560720942176,0.1198863318168543,-0.014528856447218763,-0.08601614613944585,0.11929229956689445,-0.14601385577546874,0.08306697827233281,-0.09928014393539351,-0.003215567126509553,0.007307156346356168,-0.08188752021671508,0.16457992682248898,0.09066924672573014,0.026979430782850696,0.007159854713142842,0.13616608770768188,-0.08122982770726643,0.02776696275304006,-0.09926618356713346,0.08949962885147793,-0.03406626123822292,0.14107995487240516
wkRSI[0][4],55.06962392152049,13.251529605001286,-0.0214320268282178,-0.20401222047351644,-0.07033669193813777,-0.10413270210144837,0.07597667815945637,0.03645487041305635,0.014646678593110663,0.07094406766526987,-0.041454386453150714,-0.02226226954019138,0.06980164928023665,-0.13760146110033553,45.971477810122394,13.15116482768552,-0.05377526068915592,0.19394870419206658,0.10374452662261364,-0.09895439011626753,0.04426740580642506,0.043147934396571566,0.018184417021983378,0.01717726312536352,-0.10814805068571717,0.00042342885951551535,-0.0912139899156215,-0.11309245086524139
wkBB[0][4],0.005850084507727812,0.003680413605753293,0.10034711002279018,-0.006008377424106015,-0.11024665871002591,-0.014313007126594657,-0.06684112926718858,-0.08900505546755456,0.2668093878272434,0.03785093132469203,0.2798896285783838,0.13485744141519748,0.10120247845385485,0.044876483915833,0.0058425420102708025,0.0034794541165285484,0.09280647799831893,0.07182630020960933,-0.08075472568418991,-0.014876139406032197,-0.1263548303362905,0.11449210155658315,0.18058620690863258,-0.31039076695087486,0.04937460142341173,0.12883668861599643,-0.02404242465933968,-0.06570989922889076
wkATR[0][4],0.7901867353509349,0.37215167757020584,0.12858436940256038,0.030226974406145798,-0.11949251046558482,-0.007112149221600211,-0.05431372370148674,-0.10112944306678257,-0.017137397221984846,0.08489900781235175,-0.01386274718624504,-0.12155655329725851,0.029238440205106766,0.017103684422267288,0.8013010545905714,0.3664616499695316,0.12084731912661807,0.09175866468475366,-0.08186801880505849,0.004314472791358793,-0.11881018204138243,0.005504742218280771,-0.05246520141873326,-0.005225884529050072,-0.051946325465744035,-0.11087027521491731,-0.054000782803939384,-0.004441919667248177
wkSMA[1][0],-0.0017050279032342012,0.0013658316327794543,-0.10963506178588446,0.00232870648999459,-0.14519788842555936,0.12750179562404945,-0.09332255301107185,0.09787898517953189,-0.06029089665222421,0.19504861440938595,0.005232788956001895,0.02748228210746889,0.08571923664487119,0.06536600795354514,-0.0019078770955535211,0.001403348769188277,-0.10816787597856578,-0.01904546578961956,-0.13370961297996917,-0.13625158865075895,-0.032073007312187846,0.10529622254725683,-0.14829120760579434,-0.07984964325810895,0.12709685512524335,-0.0922938795979247,-0.14708405147911868,0.040904738016498014
wkRSI[1][0],68.24501083553591,5.26071658540594,0.04390205829446045,-0.03736015189253924,0.19241248298161787,-0.1332520303696932,-0.1625563459837713,-0.10834914052668762,0.18839739060246088,0.034461403778607895,-0.24319790957359957,-0.02413455224103978,0.08099565657470875,-0.03354299509501206,30.555803611912797,5.37525699635039,-0.02817206548684849,0.042128699903860985,-0.21040541101019428,-0.07996514527324398,0.22675777871849576,-0.03227309780278494,-0.17043647565672523,-0.17435485790666078,-0.06147365543771968,0.1581069847564504,-0.016851175080813192,0.032285796633132136
wkBB[1][0],0.0006594439818134345,0.0005045867839707226,0.12035825716896209,0.0026668717595829507,0.11992118538483358,-0.10657620826398914,0.12373885700583369,-0.0586850143742953,0.01830224090605738,-0.09996183500335887,0.023604201383609382,0.01450722721904129,-0.026187881915856654,-0.013082304529008989,0.0007719480197467395,0.0005314625343500803,0.11373749634846596,0.0213570077112799,0.12271082640939482,0.12645575705284737,0.0434793462957984,-0.09601111318243473,0.0996989684145431,-0.02542976579170249,-0.04876744491822666,0.05272350076914909,0.011984032415668231,0.001214977898547837
wkATR[1][0],0.048092659368963196,0.026609838597493937,0.1272483484222405,0.020846417376917017,0.021195172828114985,-0.05599462540101166,0.19878727946308672,-0.04355065638593374,-0.1037829334266782,-0.04732604450062982,0.09570951012359058,-0.1203648430914372,0.055687131226037044,0.09990057292871994,0.054575868486352215,0.03043670262695289,0.12121746834247855,0.05666973520858333,0.03666257678488511,0.09562807261475735,0.1271414432403236,-0.1396331982481362,-0.03182917952546412,-0.0987212886641701,-0.08913063762375842,0.017088471852663663,-0.12290387236636068,0.07537872284912482
wkSMA[1][1],-0.0021851489651395508,0.0016049668008187505,-0.12848260278083434,0.006917561729649049,-0.14301844622976187,0.10662252195668377,-0.05755828955463819,0.029565870609762852,-0.0243969953270875,0.03196243045455888,-0.013386057476416505,-0.041214976019208684,0.016510466526354437,0.021162385089573545,-0.0024355778856649814,0.0015830537495552478,-0.12205822575413301,-0.01458184695833203,-0.14931389708265294,-0.11215197410788114,-0.012392159678710823,0.05537240172192624,-0.047537612016085695,0.02138433026152257,-0.015592582901772773,-0.03489078982341668,-0.008319603381910495,0.0016184895990776478
wkRSI[1][1],64.92303146390452,4.40345444228537,0.05269999480637668,-0.07326723095670085,0.20329017538415142,-0.048530357348332005,-0.20888118241106582,-0.0032721413969553125,0.013059453540253967,0.17743914590594986,-0.022108581835238193,-0.06444074424532523,0.06582993001966793,0.08879157311136432,33.876935649959464,4.525513998113507,-0.03997346933877516,0.06911040540036716,-0.22704328199599733,-0.005904968803206781,0.19888487104836047,-0.0952815102584576,0.07000021385000348,0.024097021219876204,-0.09666688164913942,0.07932073556686535,0.1275102824506356,-0.06506601668092876
wkBB[1][1],0.0008752618020095653,0.0006315283574045307,0.13104631939270353,-0.002143972857167674,0.09240029624534633,-0.055204203916126876,0.06851918340430753,0.064862121308316,-0.04196341465163398,0.12050185389498588,0.05749000647445972,0.12890046263340313,0.04278541899220032,0.030699941220363697,0.0009794873788362536,0.0006202675050408165,0.1221771011496683,0.017815835166163235,0.1083974641920226,0.0715316378901478,0.06010724974928708,-0.02127506659724989,-0.05995063357816318,-0.11582948553220196,0.14145241874650133,0.01262044624035533,-0.08486545716543141,0.02354794092331682
wkATR[1][1],0.07709018029620066,0.038424986067004986,0.13759313662363826,0.03248166137486821,-0.015540765787069684,-0.02419271641761993,0.16940436321360855,0.022820379037260686,-0.09889590836351794,0.018852909724350667,0.06325512753246773,-0.04075795375819766,0.08006496485095072,0.06459800730238828,0.08425747518610419,0.04231304847186783,0.13364005615771823,0.05710590727094523,-0.006006733237537271,0.04104083569239333,0.1541421734975031,-0.08113787276342235,-0.06523532416673711,-0.05310776430401026,-0.0056959656764694715,-0.025177525709123915,-0.08075279101712281,0.019369671935147957
wkSMA[1][2],-0.002852591584806973,0.0019735513705854517,-0.1395658289686735,0.026845891948634442,-0.08354863904166814,-0.034656043981725164,0.028918013288565532,-0.12592923435642728,0.03915773111738471,-0.03984491950884591,-0.01718174301663933,-0.06390460107567407,0.0855367513135166,0.03498312712771807,-0.0031864658142398646,0.0019246784454384012,-0.13528096018332245,0.008473911142148438,-0.0898495913823942,0.049778936173148644,-0.036690034696933674,-0.10627136061988174,0.10792884961508818,-0.013930800236916497,-0.04918470960341569,-0.045878787582577935,-0.11044819115893827,0.032458343966814025
wkRSI[1][2],60.01856072099328,4.4833975584069385,0.036015533570568435,-0.17727701392493136,0.0748634624457116,0.17969108189675956,-0.08826077911094118,-0.045775395242231905,-0.07849673908261733,-0.0713104638158469,0.13157731503176487,-0.1325271691681919,0.0532343941541587,0.02267141663806977,39.19967324469697,4.8179895347875705,-0.06033699079638847,0.1688603439335668,-0.07655115485847208,0.1868343998297093,0.025815851859509128,0.004732534830184235,0.055553159419107934,0.06988051957356332,0.18268401567659706,-0.04098483361211186,0.08888225230370578,-0.024629355371455556
wkBB[1][2],0.0013855382744738434,0.0009982201056940295,0.12690110592307208,-0.02234839344888844,0.000859182559994316,0.1160687159494286,-0.048188439386038825,0.20700864629637658,-0.01772879386215909,0.023688516068406548,-0.06383263742226142,0.11125339619325339,-0.09931459460807059,-0.07176531322697198,0.0015082678914111257,0.0009499328877779733,0.12193969575415183,-0.003779519800221878,0.0212594831795106,-0.12146987711600483,0.08819254127888611,0.15633834716972417,-0.10236342435215126,0.11062106024949173,0.07189451426751498,0.06578682125934185,0.23703092152663488,-0.038602973826334104
wkATR[1][2],0.15440415325177095,0.07426073076497816,0.1427335680689174,0.033386398842779,-0.06567496574127403,0.03140380592583098,0.03611681396584561,0.08154865131023441,0.024647686502005314,0.03493176797756549,-0.11239046815850776,-0.040595086742240244,0.07372944205149835,-0.017469420661944016,0.16226284119106696,0.07438297791391538,0.13864696146406344,0.05075895175750494,-0.054587227183006154,-0.03579131018393026,0.0753820641034313,0.027897744252049307,0.00557539039630221,0.0865202170837225,0.015438122280487042,-0.10692888165573196,-0.0074882785198032795,-0.021948452824258228
wkSMA[1][3],-0.0033451125202250405,0.00343997115794222,-0.07110007502836685,0.15305640567807632,0.01681560476554816,-0.18505834452138686,0.002670067212158905,0.10020614161998175,0.009784427760582522,0.11810813314771232,-0.024447079335790687,-0.005789582737717123,0.03059597187460366,-0.0390830541316502,-0.003663867278666826,0.004058494041391259,-0.10144519512915859,0.1278092727894727,0.027162313905007885,0.15334148065261913,-0.03606366161785656,0.0382180780547904,-0.09393159906941048,0.015799046546479654,0.10973638703847464,0.010376377542965278,0.08900483187967294,0.10298380707025277
wkRSI[1][3],55.90798221392945,7.772515229422921,-0.0024943857062794377,-0.2193896483208133,-0.04329847317451567,0.04192879752520167,0.09477953875961774,-0.09548837660025393,0.018480666481557113,0.04390397651857384,-0.022367875272644996,0.050668016156283184,0.07642077727658096,-0.06385515978174093,44.624609684285566,8.024150549434603,-0.05869170966107248,0.20901316304218415,0.06541192468436548,0.0453976736564327,0.011184362561726245,0.1280061685911695,-0.047575174177414414,0.05752346006398762,-0.022276184226636072,0.05908733630124391,-0.054693448890870834,-0.0765705357683297
wkBB[1][3],0.0031480141139853457,0.002072137554223432,0.1044003147514636,0.0026904891160566963,-0.09657234796183871,0.048768826026859426,-0.0352653791302676,0.05406577448046788,0.2445603762075352,-0.17560645852345275,-0.06336913463864835,0.07916054501188222,0.06314770127514574,0.03572397292393981,0.0033129079267514923,0.0020971529361729063,0.10308086049016436,0.04138071853263937,-0.08304668333696029,-0.04048225494467899,0.006186955464483515,0.13097255526570742,0.2713944763625804,0.04782379809899216,0.0893689642434183,0.11330988147179881,-0.18793573329947574,0.1280209600640883
wkATR[1][3],0.3298272376046367,0.15437023689970036,0.13518164052924764,0.04866931306881106,-0.10351404085345914,0.01388284650443703,-0.025300436852271808,-0.006301953148238639,0.06191312832258008,0.03439308758849453,-0.047141665901707167,-0.1255308227926222,0.10305361472731037,0.026258937419134105,0.33378762406947876,0.14631332297682678,0.13141479276065512,0.07075684746497186,-0.0861416892722246,0.012969274307655886,-0.02819883123185591,0.019177782649165826,0.027613928071654956,0.04780241662846671,0.03682517777451627,-0.14383551103249928,-0.0676871913615991,0.019489513263104084
wkSMA[1][4],-0.0033787909653759407,0.011793327928878626,0.014649658709165793,0.19883898594975444,0.06735914490662363,0.08240567054697957,-0.10800103931069743,-0.007186301055923828,-0.04306480013881421,-0.09183748124755234,0.12131809323208224,-0.040950503516589624,0.13481479846808953,-0.08685548646872279,-0.003161310444893773,0.012179521701024505,-0.07227068517595288,0.16204851273609866,0.11596164309085233,-0.08910665896323232,0.052613211074671,0.06781114002711733,0.005278850655486833,-0.009246323536396192,-0.16059378193176754,0.027096823678000048,-0.04493251466362045,0.14764138181681385
wkRSI[1][4],52.382694623124436,10.769861303463609,-0.02239321566355795,-0.1796138615923862,-0.08739457744089424,-0.17768451469208324,0.0032913269626522667,0.13258915244185876,-0.007756232455037588,-0.00043290277807167386,0.029694562911342752,-0.08139518391062324,0.0727041585619638,-0.14459930378667116,48.28794574688914,10.19028633351107,-0.049344485094288175,0.17123046024628327,0.11063959540447667,-0.17612789823955646,0.04818776966073796,-0.06389409868104379,0.06339759838542915,-0.02400324206296627,-0.034430716413380705,-0.07338279886817087,-0.040778588293453745,-0.11995612338135576
wkBB[1][4],0.00870169518377192,0.004972800915237418,0.09891582387236138,-0.011133898522629034,-0.12429422465991873,-0.07249509090053892,-0.09688086855856198,-0.07696112396187355,0.11812817122074336,0.08388215958190712,0.21254239052134258,0.01619406102611784,-0.1788125085280429,-0.08396485404142295,0.00884201979160412,0.004896195535759338,0.09005253702015845,0.09583773721386864,-0.05482388192911209,-0.03809611074525823,-0.16222084787797056,0.06343752565885084,0.06609209781223718,-0.22969776181563448,-0.058092186294460044,-0.010508261820401328,0.22847634031465724,-0.01945053288843203
wkATR[1][4],0.8154672569220869,0.3650807536982364,0.1229114652820869,0.023399984633491203,-0.12808108112135141,-0.0297992756869336,-0.07136729228675438,-0.13714490654092812,-0.09066313233285639,0.0686632614766624,-0.05303719171024368,-0.09582871485132372,-0.034863089185326705,-0.03808663785929426,0.8239722394540936,0.3656759623940827,0.11507840743086786,0.09783928448641743,-0.08364345826126374,0.001064556012112119,-0.15551874341047708,-0.041907330944772406,-0.10043310831828645,0.048107122622690776,-0.10511631968866329,-0.08554409795249285,-0.05348559994172118,0.01117188706436952
wkSMA[2][0],-0.0020694325984019894,0.0015555112775716081,-0.12343368421691467,0.004887062681477026,-0.14592455356320438,0.11725723995805706,-0.07546900169180448,0.06042614078909483,-0.0438761455932225,0.09869938914287643,0.002188409639637961,-0.01756502827372216,0.03327497559657843,0.04137644432488387,-0.0023228971911562766,0.0015617181063387546,-0.11814059151926216,-0.016791266469009872,-0.1468640444032064,-0.12800873027357854,-0.01645995321106418,0.08437366440605343,-0.09515041107483262,-0.01129050108424537,0.04197979775599299,-0.054272636512597706,-0.04697769764860399,0.01214651715336026
wkRSI[2][0],61.769024801029964,3.7895762414128984,0.05392432059165132,-0.05491512749026959,0.2193538469646942,-0.10529001573778328,-0.17708703645979143,-0.05578896600796052,0.09493683666578841,0.11014457547623821,-0.1170945398681747,-0.02539210721832339,0.0593355590969647,0.0253257311340766,37.21455939772842,3.9046471533882574,-0.03640925035108552,0.055420620532835106,-0.2390246623531577,-0.05771173325228726,0.21058334719956526,-0.051377622604478604,-0.05493125266950386,-0.0736440357726738,-0.08546362005734398,0.11503298130226772,0.045843166292139345,-0.0185910235502329
wkBB[2][0],0.0007414248522501542,0.0005567836456755044,0.1264612931504856,0.0005547668268415778,0.09106122786042442,-0.06481265423350924,0.09419486048447265,0.030522362311690164,-0.03130522865556525,0.0734440302325839,0.051984235676663805,0.10255222412044299,0.04781065623012844,0.02485252797267936,0.0008434939468547133,0.0005586636069590542,0.11698952232860503,0.02016572216387483,0.1077630022946581,0.08899296037681895,0.05775975737654702,-0.054359753244067194,-0.021761346518490314,-0.11934007158261074,0.08686984751518124,0.01516557734199537,-0.11213597550155897,0.035872131311302104
wkATR[2][0],0.044238168061815686,0.022644237126133376,0.13446594684535354,0.02781370350457416,-0.013259625452601367,-0.02772832740764287,0.18655048156805057,0.004531423046422435,-0.11201225256905932,0.00949944077018762,0.07677433760587636,-0.06640465724851784,0.07681315021276548,0.08627033950451125,0.04894362593052101,0.025212893297874836,0.12981611999240922,0.05963058446354249,0.003941838449592967,0.06025573358547239,0.14979501284856084,-0.10562248787217879,-0.06920494777369134,-0.08863463378490996,-0.029956126998069512,-0.0017635299663012422,-0.11868904520195525,0.05175743429116024
wkSMA[2][1],-0.002570625062776376,0.0018313450247499088,-0.13553543489112987,0.012194455655089326,-0.12627129042167584,0.06123058689515961,-0.018484601628664825,-0.0383495970256544,0.02253630614653481,-0.07059157572029787,-0.033841933666236376,-0.08387239587409605,0.01813268407714039,0.011038333743898607,-0.0028534094493018465,0.0017442469853195424,-0.1312390101113719,-0.0052620372387585405,-0.13119821422109815,-0.052707733580231814,-0.026698758872706452,-0.026084801367474916,0.054311380822587185,0.06315798808017564,-0.08680073244295208,-0.011604247593344661,0.001076618280332072,0.00038955736975660214
wkRSI[2][1],58.94423010417377,2.9928296010554405,0.05777898024880944,-0.11888701929829418,0.17833099262373084,0.06971458181974909,-0.18591521921655202,0.027126250956979698,-0.06430452111304194,0.0558406407659797,0.08398111041094912,-0.11904412683941229,0.019386222025622915,0.06137276931965353,40.20448198021014,3.131668689959933,-0.0561383747157236,0.11120690405331096,-0.2010008948509986,0.09803383392734027,0.11541840324994554,-0.08747592094884131,0.1155523637674404,0.04156069076835776,0.0421674760943543,-0.015362577163612268,0.09089409039479134,-0.05208966004266929
wkBB[2][1],0.0009992854866818924,0.0006803742928904893,0.1312670239333154,-0.0021101475007670348,0.048311076908077046,0.017379512583960716,0.01834877105492448,0.14649122002191592,-0.07563184830172981,0.18847675511711487,0.03745830148862973,0.1702899587809196,0.0005043048071345546,0.00031416676272165206,0.001102960313661965,0.0007023896362274145,0.12429913802147564,0.008167604055653841,0.055449684587767285,-0.02521707492050392,0.10898080156214947,0.0983706618802991,-0.1557477943972069,-0.06773270158036995,0.18701992389465788,-0.011533729318055252,0.050895579375483765,-0.04222187323005695
wkATR[2][1],0.07535819381841585,0.03618866720180935,0.1433961685151675,0.033549132225924226,-0.052181747147685684,0.011573541128981445,0.10318726963226321,0.05384668035835669,-0.03982956048672157,0.04478360295585433,-0.03407347543050314,-0.03148864898682194,0.08753030933839318,0.01616614653484653,0.08053405707196032,0.03874440101242866,0.1370662308695011,0.05555885343540038,-0.04147501797279085,0.00018494427251515872,0.1313836378374219,-0.01497755017902288,-0.05433615954285941,0.02796883944943363,0.017415485751609665,-0.07323111138385488,-0.016547779872652532,-0.020305193122802136
wkSMA[2][2],-0.0033416375918301536,0.002414450401451767,-0.12512025785919426,0.07342845836375426,-0.025555952546116787,-0.15063959776820965,0.05872785195605245,-0.06711969737861434,0.019436114322060705,0.12174428369091124,-0.021134726734118685,0.08428375821043099,0.06505162038208064,0.04018630669347303,-0.0037280916200528725,0.0026577762445902198,-0.12528267704299983,0.05638670140785304,-0.019851688247670574,0.1583028456127774,-0.03851352821011426,-0.08180634432341925,-0.00903796795462826,-0.050205844798907405,0.12143223574735672,-0.06443130723881214,-0.0012268774621707283,0.050153540254099196
