,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06
wkBB[2][1],0.1312670239369918,-0.0021101477257272055,0.048311075255094586,0.01737957449689057,0.018348478515070762,0.14649278897418141,0.12429913802233018,0.008167604116924984,0.05544968203014507,-0.02521709315078864,0.10898039080817173,0.09837052145073746
wkATR[2][1],0.14339616851712308,0.03354913199621543,-0.05218174888712705,0.011573572505495514,0.10318667286540277,0.05384629062060146,0.13706623086805522,0.05555885329956291,-0.04147502055376269,0.00018494971543026061,0.1313842999760047,-0.014978394248386864
wkSMA[2][2],-0.12512025786131986,0.07342845744339033,-0.025555962211093998,-0.15063945176762725,0.058726905149048096,-0.06712276997056481,-0.12528267704457763,0.05638670144808336,-0.019851689793456636,0.15830283518104424,-0.038513408033251435,-0.08180567278679847
wkRSI[2][2],0.015778207612383608,-0.21121413323701274,0.00527213578049004,0.13907004827999586,0.027876757119063816,-0.1069829920618368,-0.061239320489593595,0.2006560511543085,0.0051936380454128805,0.14004087683194985,-0.0008533818043627868,0.09756167699125476
wkBB[2][2],0.11445368701203566,-0.01665336415530511,-0.06614194158342232,0.11208542726058496,-0.026554247134019954,0.15797092747762656,0.10931932170013721,0.011192838320368789,-0.060366061468686436,-0.10665279034397089,0.06294277208561226,0.127087721253765
wkATR[2][2],0.13795045940736467,0.04579032675466202,-0.09398564318903714,0.019173955662945955,0.01051883076408761,0.04408814648816387,0.13549419948344554,0.05781144149495161,-0.0806529753983319,-0.01287780788062991,0.02723847747657712,0.025594341321509905
wkSMA[2][3],-0.022545769409959775,0.1965717218421162,0.04660945584573227,-0.07413162131576036,-0.09085152825697825,0.1446640402769327,-0.08417596344763874,0.16353238106846038,0.07567512884065572,0.07130019736867689,-0.0056159766909813546,0.12731105107971905
wkRSI[2][3],-0.012610932047377964,-0.2144283525871358,-0.06813343415304357,-0.06202369255185781,0.09162815128195669,-0.012231353415091012,-0.057260179703923636,0.20050570340393553,0.09763650332281296,-0.06475927276402768,0.019294478574353343,0.06886980716555403
wkBB[2][3],0.10199870931611227,0.014599793709963362,-0.10269508597390513,-0.007722038507315715,-0.0655193782245147,-0.06061083450258282,0.09020855183184055,0.0763992842873212,-0.07970753380918326,-0.0020011950877454375,-0.10748278540223863,0.12775727069780912
wkATR[2][3],0.13095854803363502,0.04565850512557266,-0.11494866469708782,0.009619897801390772,-0.04008901058541687,-0.08920854028833311,0.12418503056888168,0.08543475637228715,-0.09316297998054436,0.023032633001776614,-0.10087690202338967,0.00616352397443653
wkSMA[2][4],0.02589030778194121,0.17607621878473692,0.06994331806666525,0.1565044892413531,-0.05288686475756371,-0.1424079194901654,-0.0647525362725087,0.13931298784629068,0.12235479992448835,-0.16651412781923625,0.08778289501789581,-0.027939048925475943
wkRSI[2][4],-0.016895178407446695,-0.13854004412036908,-0.0919025945464204,-0.2207572137678509,-0.09293672309299218,0.16494972494340537,-0.036613882126926324,0.13732636136932982,0.0923490340572281,-0.22157645596716008,0.012679529553135876,-0.19229231416354928
wkBB[2][4],0.09847834446758401,-0.020464770355710555,-0.11947565559027226,-0.09854142551342261,-0.12547110825578642,-0.04072313734560692,0.08767995518161309,0.11788816124211478,-0.04521871630579469,-0.0632839431006589,-0.14548865622469473,-0.037353289404192434
wkATR[2][4],0.11266780914200432,0.021276781933366767,-0.12653370393176547,-0.05353876326880275,-0.10219937247028377,-0.1561001223925733,0.10584913299890601,0.0943216640380719,-0.08449865928369243,-0.022743277394713858,-0.17598473238648327,-0.10226997408576997
wkSMA[3][0],-0.13220945216189658,0.010023552398018155,-0.137183262536867,0.08962774775268047,-0.03987681529836157,-0.0008566092183300345,-0.12702430675010679,-0.011040422848684917,-0.14262953556709,-0.09186179214599122,-0.014983965906823406,0.021442810662510924
wkRSI[3][0],0.06222039137338509,-0.08393860332352496,0.21546058455309824,-0.019966936940480823,-0.18048359097879652,0.010390746432266238,-0.04973413928184187,0.08010187696290513,-0.23918423148269444,0.015914016952579182,0.14968726433611673,-0.07711325348858362
wkBB[3][0],0.1263944437803266,-0.0010171926021869827,0.05729512634203023,-0.011567099595501097,0.04576127005039503,0.12501855255526162,0.12220458242569235,0.013025242134608752,0.06885128375049514,0.02134587084751894,0.08580786611632518,0.041093392025310156
wkATR[3][0],0.13964472398186228,0.035416484176755865,-0.04220104567259884,-0.002232227102653766,0.136226423694553,0.030125930242021724,0.13533158619554383,0.05693677362987899,-0.03062990748456378,0.022812477359740905,0.1392773647917946,-0.049155699688650564
wkSMA[3][1],-0.1399698548635898,0.0282518962027944,-0.07813334813911571,-0.041936824763762794,0.03343987375128287,-0.12858975129997086,-0.1354791156580429,0.010358912085256824,-0.08573294295995872,0.0573787516604406,-0.03861129716510944,-0.11120103262260995
wkRSI[3][1],0.04249863952771484,-0.17845911955156296,0.09207829910815375,0.16634780890698359,-0.08591540467837257,-0.03707780672441751,-0.06419487715467234,0.16777091668170538,-0.10296238796483424,0.17252085287547922,0.029847184694694915,0.0037330225970754628
wkBB[3][1],0.12013504046441333,-0.0222705521262273,-0.022995725834043603,0.13503388271093428,-0.05342776273769484,0.21484029647467692,0.11553803345960859,-0.0035995029880512446,-0.0010716065088053847,-0.1379752016653276,0.08886571591723781,0.16235444611813263
wkATR[3][1],0.140952253200887,0.03774620616782501,-0.07907875289909624,0.0327697256630396,0.029205661028998152,0.07125590716739973,0.1373254241874216,0.05444045252497755,-0.07064200663017872,-0.03260889792789582,0.0612567933266382,0.027840494182786047
wkSMA[3][2],-0.06733748923988193,0.15824264351665276,0.01946710067599335,-0.18086232302883096,-0.005683557366844642,0.10708741981143372,-0.0998625192113351,0.1335993990656748,0.03085315836905499,0.1493720304018844,-0.03438556384792919,0.04477902362240148
wkRSI[3][2],-0.0007356389546950515,-0.22139499212169872,-0.0413177205568822,0.040467627144191116,0.08860370062867941,-0.08924051946666914,-0.0606394266774339,0.2089691032721115,0.06485398949204768,0.04460607015424353,0.007511026423425551,0.12007000691281423
wkBB[3][2],0.1023248475694151,0.010866002234083075,-0.09956684066986965,0.0345264571488931,-0.03342138588254756,0.055691875966040874,0.09860090782765735,0.053106610986879174,-0.08550597824554078,-0.024693738761271334,-0.00365704393296411,0.13470239793021835
wkATR[3][2],0.13410164842521827,0.05197090765039182,-0.10733936698031264,0.01668105290998657,-0.022799441059922435,-0.021474868076019008,0.1308361443776718,0.07230358782490945,-0.09276765638259478,0.017481982899787783,-0.03312488181773476,0.013028103416364232
wkSMA[3][3],0.003988719654439521,0.20219122195939154,0.06712355061040613,0.03951879314829657,-0.11530279714265626,0.062869933531059,-0.07414408511062962,0.16753114129460975,0.11030092726166993,-0.04418887397281188,0.03315473460407408,0.1054934187909996
wkRSI[3][3],-0.015977436204058386,-0.1818719834082816,-0.08383896599608179,-0.16019086057268958,0.013055219181767597,0.08244842345180657,-0.05046513059208396,0.17633511981318828,0.1080172347321932,-0.15434167119272582,0.01545295938353194,-0.0348287231799922
wkBB[3][3],0.10006781497587419,-0.0002593803737423525,-0.11459138916187192,-0.05281621768502184,-0.09338868151399927,-0.10483222695028288,0.08418744394914549,0.09749278457147291,-0.058008529202142,-0.0193359068446395,-0.1625578802297883,0.10047146338206078
wkATR[3][3],0.125429240036764,0.03622663057406495,-0.12156973919632308,-0.011435945498452893,-0.0577899020303407,-0.13666861096476093,0.11729813333683325,0.09161314914906195,-0.09179026957864406,0.01926426224906158,-0.14045362206709033,-0.020013469944548206
wkSMA[3][4],0.023851098312381424,0.14758175381697325,0.07075607878815494,0.17078405908484748,0.0024963277567655933,-0.20993138047191917,-0.049007731603820756,0.11657269475755527,0.10842347197266206,-0.19935102472883592,0.10306831566137872,-0.0988597477044394
wkRSI[3][4],-0.009885675882008182,-0.08780987220952284,-0.08506840766848246,-0.20743192337535898,-0.159414660924789,0.13999561537651709,-0.02028658520503192,0.09362103735805642,0.060482827849303436,-0.199685824066909,-0.05362213339679495,-0.2578508214820756
wkBB[3][4],0.09131238221682485,-0.007875751309815765,-0.11011734352015291,-0.10723262258445064,-0.13404857435554454,-0.06119073787098498,0.08194010059676202,0.09540296294123883,-0.04882468562265436,-0.08101527715945372,-0.16140502352084934,-0.11912220192820712
wkATR[3][4],0.10054208274787854,0.023906936410549338,-0.11349828511233373,-0.053608106083444906,-0.11509170053503891,-0.1679249256017285,0.09433931080082877,0.08277236436216662,-0.0815073440848644,-0.024950836351446768,-0.19262068353235828,-0.13885357221094116
wkSMA[4][0],-0.1392999954352148,0.024397210588532746,-0.09262449470606576,-0.01597438449793483,0.019830456297432623,-0.11657132919282769,-0.1349581736727157,0.006930269186053864,-0.10057246671134544,0.029525569774366836,-0.038764432645976545,-0.09567997493504257
wkRSI[4][0],0.05316993920996152,-0.16157935602101856,0.12640676284203473,0.14631993293431986,-0.10978311893059359,-0.010710955301340369,-0.06568728208975057,0.1510715541499652,-0.13961116019639364,0.15794881694956572,0.0361741433081124,-0.02047112513938639
wkBB[4][0],0.12015897781679515,-0.0164589559755153,-0.016591766244340816,0.12184288197280872,-0.038763158322310545,0.21739568694590045,0.11481362956695394,-0.0019559938316396574,0.009583184859004319,-0.12398184605836396,0.10183831688863751,0.16173901974006388
wkATR[4][0],0.14095992591597326,0.03666125404819179,-0.07747085767725179,0.03273112908280406,0.04621833651502035,0.06567932769396295,0.13707048797666468,0.05410353790994066,-0.06793080471485516,-0.0286055889547351,0.07307204027886642,0.025065230018763384
wkSMA[4][1],-0.10868915304069769,0.10494540458241006,-0.0055233308538451525,-0.1798202835309817,0.046844565188753046,-0.0030801653193642635,-0.11733926438802955,0.08411446660948424,-0.0026657606756761653,0.1681519587476327,-0.03647769865355827,-0.038272908238421624
wkRSI[4][1],0.011660102107747029,-0.21732067747793474,-0.009965068420221334,0.10804389399224658,0.053699658871353244,-0.1050452726261188,-0.062161429682048464,0.20582430710270402,0.020486593889989357,0.10949042656492192,0.0004154790398460781,0.11238721207207553
wkBB[4][1],0.10757056605498529,-0.002061909286892697,-0.08892018151877164,0.08117342855520947,-0.025507571953992822,0.11366820116156415,0.10178408119539556,0.027980975514005763,-0.078279809897886,-0.0816531718696277,0.039042456649187575,0.12962602887183353
wkATR[4][1],0.13568430367677367,0.05177130215194382,-0.10263734157666402,0.01827697590844139,-0.005328929187434551,0.011178953581450761,0.13322326771026657,0.06473551565754375,-0.09273713366032608,0.0008770145917329943,-0.004914810122094912,0.017147352202716612
wkSMA[4][2],-0.0101327700594823,0.2016830833605808,0.05710697894423359,-0.02924598313734421,-0.10689632489627542,0.1265736242967986,-0.08055348465706298,0.16730602454201465,0.09187893383755057,0.030079728183708146,0.004732581811499325,0.13579654921683507
wkRSI[4][2],-0.012194790903811164,-0.19234473236995375,-0.07362608666669102,-0.1029234309831469,0.0524947717908272,0.01918116992958738,-0.04961144149311398,0.177021516171557,0.09322449297642364,-0.10816969151080884,-0.018913939354053857,0.0050185404989055715
wkBB[4][2],0.0993975091957484,0.01230915384007392,-0.10493239546169299,-0.015599211711042822,-0.07363922689315162,-0.08641023563730936,0.08342912960987636,0.09014455217822927,-0.07006161666835499,-0.003288933036892808,-0.14083053839094473,0.13082028385539005
wkATR[4][2],0.12802529727258122,0.044389950934137015,-0.11815902812662894,0.007902682855085434,-0.043156811435258166,-0.11358678479786673,0.12076789941027928,0.08813962895859818,-0.09390461786599338,0.024101167545257353,-0.12233209737233863,-0.00023152411916495917
wkSMA[4][3],0.024493376190434735,0.18094547559241364,0.07078581645025556,0.14793465641928782,-0.06692973422413398,-0.12288026587843431,-0.06658221897646965,0.1445583466138774,0.12157604607582743,-0.15681584234239565,0.082445346470863,-0.017027010294933396
wkRSI[4][3],-0.010793445595791033,-0.11184153242492269,-0.08596041816652684,-0.20930074040945673,-0.12741644555060613,0.1294727440382874,-0.027529409977293917,0.11558148625309542,0.07633537228863577,-0.206581309112264,-0.04019171302204356,-0.209481110208807
wkBB[4][3],0.09641915636401222,-0.014547595968039279,-0.11441783844960743,-0.0877461727847488,-0.12688728490576176,-0.04720672539381222,0.08540544512994097,0.1153046740124085,-0.0454242792967012,-0.05324597942224372,-0.1507170835067592,-0.023105637399406395
wkATR[4][3],0.11460085365104677,0.02883941009784932,-0.1233449937411178,-0.04192766179426715,-0.09062449479626587,-0.15779467345240333,0.10713593521435576,0.09303057258431036,-0.08994278885799552,-0.004812752157648788,-0.16794530834526952,-0.09034385355501634
wkSMA[4][4],0.02151842435415358,0.10073547699510256,0.06320346544255405,0.1587982638534731,0.05374513437787064,-0.18017732348722715,-0.03162917376071244,0.08485543899599819,0.08067007490821149,-0.18852539987815545,0.07453373745045906,-0.1487084786874314
wkRSI[4][4],-0.0023715844494593217,-0.023027387723430496,-0.04684653512439696,-0.13722989617325806,-0.19738230978225976,0.026280585776713276,-0.0019923948039089275,0.03327281321520247,0.015938215263141813,-0.11461555020179268,-0.10232363290870804,-0.25369531265888534
wkBB[4][4],0.06966844055808807,-0.0006084476728957097,-0.0834504485440727,-0.10580962496018585,-0.15848513926465824,-0.11257850452679798,0.05829114747238802,0.07584614220307975,-0.03801200377573636,-0.08847926230465615,-0.15528873658351963,-0.16533029074712594
wkATR[4][4],0.07805908549543238,0.026386132044664827,-0.0854257469300262,-0.04815609048199887,-0.14157676799090824,-0.14645698686822825,0.07832314429264446,0.053624865808019874,-0.06406975187523856,-0.026500995836966697,-0.17826110838352435,-0.16206577066194694
