,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06
wkRSI[0][4],-0.014964449364757581,-0.2084247278140766,-0.06524054112791534,-0.09738682394703514,0.07861897472500279,0.027649964977878652,-0.05148903355984117,0.19786307225499145,0.098916347210241,-0.09516702819147321,0.04759368316822952,0.04843655511040504
wkBB[0][4],0.10353297445000233,-0.0045778066375237,-0.10943460358858226,-0.0140018452996445,-0.06376952578077047,-0.07126186687631826,0.09565574116642296,0.06835341307268686,-0.08224177118217885,-0.02022958219090795,-0.10537481281545888,0.12298680074542902
wkATR[0][4],0.12840248778272925,0.029051632342168576,-0.11827941956458532,-0.008512046257470663,-0.06102962904038064,-0.09501970825129616,0.12084392115463258,0.08946356058669798,-0.08148673364939271,0.0020397569245720376,-0.12340094001079814,0.01023845739324348
wkSMA[1][0],-0.10818848840903791,-0.007341962060363491,-0.14248393564432282,0.13280747289720232,-0.09504154232162967,0.11204710090042783,-0.10865608985523519,-0.02321967147961373,-0.13016231957625737,-0.13712798933943182,-0.03296907344577316,0.10560308862811484
wkRSI[1][0],0.04256640381986143,-0.030958415568411803,0.19689646438310146,-0.14148271822184375,-0.1605285177392519,-0.09836336480625424,-0.02847712601440658,0.036152959046031906,-0.21638874709925365,-0.08151117209470228,0.21477124828690733,-0.04772553329420917
wkBB[1][0],0.11910806239608301,0.011283858744821365,0.11782722344331567,-0.1074972284497396,0.12305674793229458,-0.06939532953368294,0.11411273093172498,0.02508011024099906,0.11846010756440414,0.12765361207297063,0.045676982056516616,-0.09522070097376521
wkATR[1][0],0.1270385870605478,0.026112425838152827,0.019547237377673037,-0.04786536929428849,0.19200983639397637,-0.04744193288310849,0.12118611027231167,0.057101228795691066,0.03279356518821262,0.09595328339080653,0.11515778893996075,-0.14357923713042406
wkSMA[1][1],-0.1277687447266999,-0.0024103371218704476,-0.14076002335048443,0.10710438376013734,-0.06393766180484665,0.03243089729591719,-0.12201989084342581,-0.01796380309430647,-0.14581963452941452,-0.11410408019671035,-0.014074701845226148,0.057175420275656016
wkRSI[1][1],0.0521570058570796,-0.06582756436265949,0.21044750741688018,-0.05460306690447665,-0.2055079543851473,0.013295925306766355,-0.04027464555821518,0.06473391946013483,-0.23273189319039195,-0.0067604212241870396,0.19411706918325253,-0.10645635610721473
wkBB[1][1],0.13042968737917238,0.0047543259809308975,0.0905366469210055,-0.04886126873032354,0.07763608466693299,0.06929315864454656,0.12172629672045633,0.019609060490927636,0.10636727608383362,0.07485155489055595,0.05913969293042257,-0.030519815506048677
wkATR[1][1],0.13678648394206908,0.03432363348218413,-0.01611565877149499,-0.014670568169551139,0.16394091067252076,0.02246732537793257,0.1327404201941166,0.05656107506581763,-0.008701798062282336,0.040356273128137665,0.14251385000536537,-0.08957054824627868
wkSMA[1][2],-0.13893778750417574,0.018549340625640433,-0.08383865128898292,-0.030987149657923416,0.020450154325616265,-0.12437021697188179,-0.13493534233468976,0.006335615234333263,-0.08681147860111213,0.04683142243040819,-0.04405432196937483,-0.10114878200062202
wkRSI[1][2],0.03990135023179663,-0.1731011800234789,0.08653605510197832,0.176156903720277,-0.10120988539006502,-0.0416930326425025,-0.06023081605793326,0.16570122662727657,-0.08385753854718381,0.189420752181181,0.031445212592465334,0.0033339626425834437
wkBB[1][2],0.1274655108868653,-0.017033167935191242,0.005265379687801536,0.11049477853710281,-0.04191336377537957,0.20116694303678773,0.12204906489935038,-0.005244115620207836,0.01988651253022055,-0.11830872869168985,0.0981527213572281,0.14939937776845724
wkATR[1][2],0.14178026834470733,0.03361274334901768,-0.06414858064597487,0.034122537027031614,0.03608816024393049,0.07725607128822143,0.13796156466343343,0.0476515421333002,-0.05472822719486424,-0.034176402777630455,0.07519518278598104,0.024424987721356463
wkSMA[1][3],-0.07808912407618245,0.14783338818748898,0.009030732440428752,-0.1819845966697473,0.007665019280005215,0.09273204341973489,-0.1017818768853432,0.1263744734368773,0.021525711755804665,0.155411305423362,-0.039899504426945544,0.034300274568086334
wkRSI[1][3],0.005036208637394058,-0.22140438421666236,-0.035104101028535985,0.047540243000086066,0.08569557640828052,-0.10364749076606324,-0.05734703002674166,0.2111073353935517,0.05885707985840299,0.04745974430964688,0.016936214094840942,0.13215719283756924
wkBB[1][3],0.10652336950316013,0.0027342087525821994,-0.09406365005673901,0.04915336042624612,-0.03358117239442299,0.05169017270615367,0.10486976025962347,0.037670530944536665,-0.08206113133193105,-0.0418233089795671,0.024211144046988185,0.1312959041436739
wkATR[1][3],0.13480352190001868,0.0479972145864911,-0.10208568485850145,0.01564682077392503,-0.02521432708597681,-0.000262989593480587,0.13100219401583105,0.06797312253233806,-0.08472709138110389,0.012816819839148777,-0.028175390313713952,0.019569257500509106
wkSMA[1][4],0.0063611305308233345,0.2017470360095418,0.06352139190679129,0.07789981410741527,-0.1105800429498323,0.004730351696540916,-0.07180211476252701,0.16502351649010297,0.11111619215538042,-0.08766837858303125,0.05281553116960317,0.06577932891496822
wkRSI[1][4],-0.017017539750704403,-0.18493922382245073,-0.08367736323703691,-0.17418698396858023,0.014693249514016292,0.13114085176896143,-0.04854690977939022,0.1757960403561369,0.1080295334003701,-0.17280759607820487,0.0491774057100316,-0.06213955466872309
wkBB[1][4],0.10219713587204345,-0.010164746849644947,-0.12306869766578048,-0.07046645072273962,-0.09214186818104868,-0.06230445315516197,0.09330027107202063,0.09318174825359989,-0.05681839690452393,-0.04205530525610196,-0.14786613302508636,0.07265868454933166
wkATR[1][4],0.12249399471510278,0.02205746067067964,-0.12740828029733542,-0.03399971180827706,-0.08358060758755666,-0.13591153200386188,0.11489061649506024,0.09556067889095471,-0.0847410016314829,-0.002815592455247602,-0.16614421440545185,-0.03149342261681725
wkSMA[2][0],-0.12206481865768418,-0.004725524468809378,-0.14409293146225435,0.12091694961785532,-0.07794498286772299,0.06972149704906569,-0.11811479193773247,-0.020686920241371115,-0.14340970784194476,-0.12998626138349215,-0.017670551956235243,0.0851911556433126
wkRSI[2][0],0.05274210455392412,-0.04716460196775901,0.22484101301645282,-0.11277267052765566,-0.17303976838875185,-0.042597520211671805,-0.037071770959795296,0.049713719639159264,-0.2451332169576389,-0.059103974365870594,0.2029742563962881,-0.0636961837495317
wkBB[2][0],0.12552099956294988,0.007625447427042986,0.09053957028993977,-0.06364242926083369,0.0959637461543253,0.02727378918014803,0.11682212168612548,0.02265681873166849,0.10550643087917784,0.09280038166961443,0.056131047809449094,-0.061090666862388864
wkATR[2][0],0.13379601423475274,0.03056370892735561,-0.013041972838798821,-0.01774963379282583,0.1802696385630931,0.004755887389559419,0.12917477747261044,0.05919728260980624,0.0007419468543391246,0.06026828623909384,0.13746348775578143,-0.11300460157734515
wkSMA[2][1],-0.1347187160526361,0.00339847593865106,-0.12410803277668873,0.059594510798238354,-0.0293553055719678,-0.0429096992243866,-0.1307397800175152,-0.00850139182202255,-0.12854820288712532,-0.055094506325839385,-0.02874534027695445,-0.019805495192943695
wkRSI[2][1],0.058739788809550046,-0.11201966887732995,0.18757642034744965,0.06347421471364623,-0.1883917057444079,0.038213925512903674,-0.05629384401305834,0.10631592862193771,-0.20669218807697323,0.09869235211577446,0.11492303652608318,-0.09411672235118827
wkBB[2][1],0.1305410350175129,0.0036670543413866983,0.04971043052902035,0.01958981843012403,0.030505851530903867,0.15018766507668158,0.12351449270795935,0.010226887486049618,0.05571918104632098,-0.021162615126585967,0.10740867660847053,0.08167309216805878
wkATR[2][1],0.14230290803201467,0.03503880361729711,-0.0512358714767859,0.016886058235727263,0.09913536250325708,0.04993786747579976,0.13613595878433835,0.05397080464137864,-0.04296492219107329,0.0006065615834039515,0.12444763745353186,-0.02210895765341883
wkSMA[2][2],-0.1264272761288405,0.06662203488052952,-0.02910882003961926,-0.14472933220132675,0.05921837490791235,-0.06605401096082754,-0.12530423873037932,0.05380913952957806,-0.022336964138546998,0.1548483131664719,-0.04636883429255608,-0.08231188160938403
wkRSI[2][2],0.022548588301901346,-0.2102348292848018,0.016075715159751234,0.14134063621781776,0.013630746144205376,-0.1097867989908905,-0.06011668859908199,0.20096669421226926,-0.0021267608807301924,0.142404771482589,0.005703285585556923,0.10205402159496395
wkBB[2][2],0.11571895711078278,-0.01519456411721478,-0.06042564214597269,0.10986872540436224,-0.029565101905686637,0.1471813373571272,0.110023442760883,0.009444704427447373,-0.05939848207347865,-0.1042631696310533,0.0788500379524164,0.12439094115258952
wkATR[2][2],0.13733222530688124,0.04509406553785931,-0.09293790900998149,0.021693180311926134,0.008804597758883951,0.042642745104852525,0.1349598421771193,0.05505643094395505,-0.08014595292330706,-0.012089227423898131,0.02847072851011414,0.022948223064477545
wkSMA[2][3],-0.032976219146336645,0.19477993323929804,0.04078213043346731,-0.0789083942195881,-0.08801331272843087,0.14352702720122562,-0.08451232363393454,0.16414512834933825,0.0702447475920922,0.07306566749410924,-0.006996832181130448,0.12473275396179805
wkRSI[2][3],-0.005446198082056959,-0.21817668013329536,-0.062262284567151875,-0.05678735828993983,0.08985690445174974,-0.021139318876972228,-0.05633124851175063,0.20385469121690972,0.09253785302887,-0.06198359668116392,0.023282803732746497,0.07310750237447342
wkBB[2][3],0.10465290158530154,0.01537141823432283,-0.10212357003772961,-0.006025458193570918,-0.059578519376789936,-0.041630905311137535,0.09281182781558063,0.07200910426570394,-0.0809820983386626,-0.007096564574720404,-0.08424064492125936,0.13723656652333227
wkATR[2][3],0.13086014368037116,0.043646196882122595,-0.11431355361490182,0.010746261197559136,-0.043050328264827936,-0.07850212580761573,0.12408055459852729,0.08276082152215967,-0.0936553806636456,0.01939989096602686,-0.10281381184931009,0.011215898994402642
wkSMA[2][4],0.020142670589490097,0.1800657665490402,0.06711237759248781,0.1552361276495614,-0.06211776089997376,-0.1337937675500621,-0.06400534095864457,0.14371045429586618,0.11907261957804985,-0.16516271030796698,0.08728304915074159,-0.0328714886175254
wkRSI[2][4],-0.013345138057644128,-0.1440789977159719,-0.08882034410222128,-0.22018655231771367,-0.07624396039844393,0.1754409472551103,-0.03777236123493052,0.1411041056915837,0.0920600513443697,-0.21912642533386545,0.013416301736876444,-0.19089060362975266
wkBB[2][4],0.09991988267909338,-0.01872979018559522,-0.11919803411491964,-0.10218699927495194,-0.12723932767224932,-0.03965331157795048,0.08922310483989239,0.11678604611178098,-0.048163190858205654,-0.0657481237483952,-0.15174125447823664,-0.03516372905423811
wkATR[2][4],0.11121357327381325,0.021237119077544147,-0.1252380988924279,-0.05999395464392429,-0.12002422793526603,-0.1602682509102124,0.10490665352444146,0.0924574840411607,-0.0861178603699632,-0.02419167524113552,-0.19504767845210838,-0.09001702521509297
wkSMA[3][0],-0.13154180865900728,0.0006983786179547122,-0.13515599290151806,0.0886093360577726,-0.048508324736310046,-0.002771437357665411,-0.1265698881197535,-0.014434234883220362,-0.13982106589308166,-0.09421597642495241,-0.01646560509245742,0.02584944306560694
wkRSI[3][0],0.06198839566773298,-0.07597602676822006,0.22255977898574184,-0.02733723649797688,-0.17841283530700658,0.022895321473488123,-0.05056084337882109,0.0743644812136137,-0.2448338073246054,0.01592154567128785,0.14590592546197492,-0.08560422056623407
wkBB[3][0],0.12601719271418751,0.004680808827372558,0.057143743893390865,-0.00528177462467691,0.05758572308603474,0.13155399181949148,0.12125915373208371,0.014338248957777425,0.06907390397413858,0.02502072471377763,0.08263039413266729,0.025968093412932058
wkATR[3][0],0.13889521172728034,0.036717228867047105,-0.04155015614152221,0.004914838379971994,0.130241091659581,0.028041552476944124,0.13454897587577969,0.055415228716402795,-0.0323402078084767,0.021951303213413077,0.12983378726448272,-0.05602776082892557
wkSMA[3][1],-0.13928884466177904,0.02004399580731521,-0.07886829903081034,-0.03893991331091661,0.02536675847118373,-0.12759230234300611,-0.13509278539874156,0.008149509763300922,-0.08296979875005253,0.05456724301881397,-0.04586851204422245,-0.10615098135057782
wkRSI[3][1],0.04631404449628127,-0.17387938137374853,0.10264526022135068,0.16338547333054065,-0.09683530732026277,-0.0341082923661225,-0.06369084268329238,0.16486427336403475,-0.10997857731813726,0.17449018595111598,0.033702975379160616,0.002913730921174563
wkBB[3][1],0.12086747646974966,-0.01788640540904007,-0.01684459345310351,0.13026336302754313,-0.049832332191425986,0.20918067536401067,0.11580616107489151,-0.005738357251857988,-0.0011600886984915828,-0.13515202625841802,0.09955489763793961,0.1570008080939884
wkATR[3][1],0.13999302025931168,0.03804961369187557,-0.07716638827304874,0.03588710640592571,0.02775473768796223,0.06798529926735972,0.13675007089450866,0.05104603211292754,-0.07059565115744765,-0.031627414371318975,0.06096978317305644,0.026184962553575046
wkSMA[3][2],-0.07503376530939875,0.1529724065023363,0.011773341556789337,-0.17869852424151747,-0.0014586404872865093,0.09882437193303627,-0.10015068484738902,0.13235813526468657,0.02533998707737312,0.15165580640604942,-0.03820912622677226,0.04078041818666439
wkRSI[3][2],0.007035377664882232,-0.22329190576903876,-0.032897873842948545,0.04570747843347605,0.07920392056084104,-0.09680191573649824,-0.05911834418508643,0.21115802818357854,0.058378705344751314,0.046114412424174266,0.013282303894590805,0.12544993575555108
wkBB[3][2],0.10436577775052092,0.010827057412972884,-0.09768939094670424,0.035513955728899364,-0.03039743845308861,0.055348453663216376,0.10043216347268914,0.048650703720507456,-0.08476371057978978,-0.026415647443209716,0.01590979772773039,0.1367847690858161
wkATR[3][2],0.13360148139698277,0.05074355875121505,-0.10634283963525724,0.01869627937584506,-0.022217261090423254,-0.013909215703808098,0.13046843040798362,0.06929468411241317,-0.09206943611327688,0.0165901412305631,-0.033547184202960656,0.014108201932327811
wkSMA[3][3],-0.005379765301956128,0.20357243679154702,0.062892882273347,0.03508454163679892,-0.11488581549340629,0.07158906635806525,-0.07388174928063991,0.17000947641819927,0.1050163460507924,-0.04370722753215857,0.03296442416178235,0.10268538381037343
wkRSI[3][3],-0.010659512138492708,-0.18695577258318716,-0.0796821302564065,-0.15689982384617857,0.021549473853387846,0.08122843244120893,-0.050637320229932906,0.18065013227252258,0.10503049666120481,-0.15147363357467108,0.017963526512211128,-0.03190240567992458
wkBB[3][3],0.10348240992599256,0.0006027382358850937,-0.11341313325314842,-0.04930172024663806,-0.08466566448092086,-0.08077240272140365,0.08774602306632534,0.09370106272015838,-0.05992077313393228,-0.025573882355142595,-0.14089739599673276,0.11163844872494853
wkATR[3][3],0.12539999205754818,0.03416446401903476,-0.12144953492916986,-0.012897411350664354,-0.06506403252790875,-0.12839621693940803,0.11684038281375578,0.08914848129856974,-0.09346114477753223,0.013722189095821194,-0.14743310848094093,-0.010574321816675933
wkSMA[3][4],0.019189242254941338,0.15187182022433143,0.06837510508210483,0.17134126651454232,-0.01117646239216016,-0.20911350417275415,-0.04866826589951684,0.12030538090746487,0.10697039633992621,-0.19894270236605957,0.10350348502678014,-0.1087567905324146
wkRSI[3][4],-0.007885244993475976,-0.09274495579620719,-0.08278047975457402,-0.20910474945355004,-0.14370832711957554,0.1577383891965133,-0.0223592068058675,0.09652146639931769,0.061533597288168505,-0.2000685870511932,-0.05303585138510271,-0.25378856608332573
wkBB[3][4],0.0901727880329584,-0.0068014740523873445,-0.10898164387022218,-0.1152724341088731,-0.14372283261872013,-0.0675298938378722,0.0818382891925009,0.09492541463865409,-0.050248873363834066,-0.08211525927000106,-0.17602897075217822,-0.11998904277989345
wkATR[3][4],0.09762223421267616,0.024265934017095293,-0.11151793070183938,-0.062139565676821405,-0.1358927397024348,-0.17774003134175514,0.09355300529333435,0.08147319252129247,-0.08198479954646526,-0.023933894966037005,-0.21473550519571138,-0.12357111830798446
wkSMA[4][0],-0.13855317350724822,0.016041401112765745,-0.092323966316633,-0.014239133894611454,0.009296188243272331,-0.11721122300798656,-0.13458860016934265,0.004077363644200244,-0.09786239644325585,0.02659155670344327,-0.04421961442887194,-0.08880272343928361
wkRSI[4][0],0.05609982303705184,-0.15583926631807804,0.13622392878872472,0.14181126030076985,-0.11857170200565398,-0.006236616205571137,-0.06574655393947021,0.14699267266571006,-0.14608789013914236,0.15959080048660396,0.03818173732368232,-0.022167905724851285
wkBB[4][0],0.12098320556145355,-0.01203122946469496,-0.010851907679904899,0.11780575027081606,-0.03281315406084382,0.2128849272049063,0.11530639711914215,-0.003029510054554723,0.00920544019227566,-0.12186821052119633,0.10924297093155297,0.15197573169991943
wkATR[4][0],0.14013352836628123,0.03691410479795583,-0.07531112184443582,0.036470688370208476,0.04491194216375934,0.06328161031063242,0.13637784616248963,0.050530759495743975,-0.06813257880350325,-0.028173694868802026,0.07245584350179304,0.023282264369922055
wkSMA[4][1],-0.11155813989912178,0.09878284410797701,-0.01143840102889772,-0.1738310833185714,0.05145895599808564,-0.004032396108667504,-0.11754403021253337,0.081725364353205,-0.006767372280919804,0.1668096985850876,-0.04375455299146747,-0.04108060366311617
wkRSI[4][1],0.01902183363995591,-0.2170956651155743,-1.8730449467605287e-05,0.11186906226346464,0.04134131441705445,-0.10929986531937882,-0.06094364130658256,0.20674227130198466,0.013510772306263514,0.11130936067023098,0.005874836625277026,0.11670974779127886
wkBB[4][1],0.1089459229352734,-0.001192298758535796,-0.08461357878111317,0.08056429925530843,-0.029297264306993826,0.1051847152363031,0.1030264433626452,0.0248798973355995,-0.07758184274533234,-0.08144621901307224,0.05664074163661933,0.1282800104510668
wkATR[4][1],0.13496289748092063,0.05103697344304981,-0.10189660226312806,0.020638720264597798,-0.00699178168703757,0.013347080686382498,0.13281541187813742,0.06157127929629076,-0.09217771911745712,0.0003120857690036852,-0.0053529320278870255,0.01739856651410238
wkSMA[4][2],-0.020849434799440084,0.2009197132802677,0.05188497882188387,-0.03462399105490455,-0.10518142135318652,0.12916824920521558,-0.08051637149741615,0.1687431599654843,0.08658204508693494,0.03101927268891982,0.0036989209342462963,0.1328115864726825
wkRSI[4][2],-0.006272780815009497,-0.19703804914323947,-0.06874786119708108,-0.09897584187812951,0.05537732885187922,0.01486826785740298,-0.049504685896931626,0.18147306156567256,0.09013544992216539,-0.1060595064196051,-0.013023050806330531,0.013532404015324467
wkBB[4][2],0.10260582541019983,0.012814776121779108,-0.10375443319344697,-0.012229457268522072,-0.06613900294396037,-0.0625829515341111,0.08698733315414846,0.08546698416049762,-0.0721961351532536,-0.009967378967492965,-0.11327053307384541,0.14335512346504847
wkATR[4][2],0.12805141133716444,0.04129941353324185,-0.11775223717978459,0.008666757056122765,-0.04598412196100424,-0.10159804318274021,0.12060308139538,0.08539635007449728,-0.0952704608959917,0.01936129623703594,-0.12527925369868548,0.008242007610938058
wkSMA[4][3],0.01854499104672499,0.18480376350655608,0.06790505060155679,0.1470074495426923,-0.07381375228580955,-0.11319607253619274,-0.06589909562339187,0.1487530050225776,0.11827482617859533,-0.15591896443896222,0.08154247963978559,-0.022341126011396192
wkRSI[4][3],-0.008369111526779799,-0.11666001429915851,-0.08294852894786915,-0.2098325724589993,-0.11193059178773272,0.1436256035022414,-0.029475303985330895,0.11916546730303428,0.07659602108488484,-0.20586346749046314,-0.03914298068581967,-0.20510951359436103
wkBB[4][3],0.09800619842702606,-0.012995621270260603,-0.11461774293457495,-0.09116223141473168,-0.12751495243126912,-0.0433287602466532,0.08645208410299908,0.11432336631030461,-0.048405844445720506,-0.05752266526061308,-0.1552570781697155,-0.02314027720002317
wkATR[4][3],0.11240907094249361,0.02968099175533478,-0.12158182781950545,-0.04738684718245495,-0.10845767257963213,-0.15958400756947203,0.10474591213334473,0.08986235874553564,-0.09275315146970665,-0.008106413315487376,-0.18639526079930985,-0.08103662102466351
wkSMA[4][4],0.017364775802519012,0.10498789660707587,0.062433184791054835,0.1604153445996893,0.04067020655529568,-0.18896315828799878,-0.03158067034102232,0.08773768870130112,0.08011465930020507,-0.18930239957718006,0.0752068472357734,-0.15859061608511557
wkRSI[4][4],-0.0026167013018453407,-0.025239008584864983,-0.04514518190103708,-0.13914916966250698,-0.18664985785884614,0.04531098380034148,-0.004009907791587462,0.03398940077843311,0.017134774874456863,-0.11548173732851172,-0.10594653422063618,-0.24470691219418048
wkBB[4][4],0.06831545993669261,-0.00030322212940556235,-0.0834172106074528,-0.11494995974403155,-0.16933123280453122,-0.11810259626396227,0.05974394317633786,0.07670373194218084,-0.03918575801081614,-0.08518793481514732,-0.17195956136260346,-0.1585941893640671
wkATR[4][4],0.07632739340570315,0.02587982997855663,-0.08534165728392253,-0.05685443447942687,-0.15950183388585532,-0.15796868582810655,0.07882367507231026,0.054753321897122155,-0.06387441463969158,-0.022708788016894958,-0.20028459528176829,-0.1445179630590752
